x,y
-2.755447921760145,3.16978023693566
-2.81034854670722,3.1212082670050725
-2.8643931122625084,3.071685546800533
-2.9175651559278046,3.0212271614223507
-2.969848480983515,2.9698484809835155
-3.021227161422351,2.9175651559278037
-3.0716855468005324,2.8643931122625093
-3.269837232100551,2.9441746679789924
-3.3207221529802147,2.8866597275582473
-3.3705955497235207,2.8282654826207887
-3.41944223041069,2.7690097206192994
-3.467247315869595,2.7089104914329116
-3.5139962442081076,2.647986101869026
-3.397871376374797,2.4686980596284007
-3.4404385860137845,2.409021032674406
-3.3161502902201843,2.2367716138829996
-3.3546822717817135,2.1785561400601208
-3.561802003857008,2.2256609097794726
-3.6001026629488906,2.16315991462224
-3.8105117766515506,2.2000000000000113
-3.8483267114133617,2.133162329083895
-2.648842778576795,1.4084146883576796
-3.9204287064288392,1.9975581988540168
-3.954693803716356,1.9288330458719503
-3.80649270555395,1.7749966993109474
-3.836890922098944,1.7082939009183709
-3.682019413809781,1.5629245139571035
-3.337861876440452,1.3485837362972912
-3.174173450090503,1.2184510284540273
-3.1949549106721054,1.1628684873072803
-3.2147631570376944,1.1069317251543382
-3.233592155403539,1.0506577808748272
-3.251436170274338,0.9940637960573098
-3.2682897661903016,0.9371670097778023
-3.2841478093828496,0.8799847533485762
-3.2990054693384057,0.8225344450388746
-3.312858220269817,0.7648335847691458
-3.130072322348195,0.6653174106168334
-2.55223067696394,0.4961033879790196
-2.363538607229312,0.4167556264006349
-2.370452017428343,0.37544271609655633
-2.1785897512314665,0.30618082211214537
-2.18360153361092,0.268112555491326
-2.187948169810213,0.22996261918883945
-2.191628335801852,0.19174263404484904
-2.194640910571625,0.15346424223707697
-2.196984976460074,0.11513910373447699
-2.1986598194420224,0.07677889274550292
-1.9996953903127932,0.034904812874567065
-2.0000000000000107,2.449293598294719e-16
-1.9996953903127932,-0.03490481287456746
-1.9987816540382022,-0.06979899340500217
-1.9972590695091583,-0.10467191248588768
-1.995128100519659,-0.1395129474882513
-1.9923893961835017,-0.1743114854953168
-1.9890437907365572,-0.2090569265353081
-1.9850923032826548,-0.24373868681029592
-1.9805361374831512,-0.27834620192013254
-1.975376681190286,-0.3128689300804631
-1.9696155060244265,-0.34729635533386277
-1.9632543668953384,-0.3816179907530915
-1.9562952014676216,-0.41582338163552124
-1.948740129570481,-0.44990210868773234
-1.9405914525520034,-0.48384379119933757
-1.7386664873203321,-0.46587428118453994
-1.7302710526889833,-0.4961472404706008
-1.7213485607334729,-0.526269068500929
-1.7119017293312857,-0.556230589874908
-1.7019334360787792,-0.5860226780228853
-1.6914467174146441,-0.6156362579862069
-1.680444767694972,-0.6450623091815442
-1.6689309382202262,-0.6742918681486452
-1.6569087362144015,-0.7033160312806961
-1.6443818237566903,-0.7321259575364443
-1.6313540166659788,-0.7607128711332628
-1.617829283338509,-0.7890680642203436
-1.6038117435390709,-0.8171828995311884
-1.5893056671460768,-0.8450488130146081
-1.574315472850921,-0.8726573164434112
-1.5588457268119977,-0.900000000000005
-1.5429011412638105,-0.9270685348381024
-1.526486573081575,-0.9538546756197737
-1.677341135890857,-1.08927807003006
-1.6580751451100926,-1.1183858069414994
-1.6383040885779923,-1.1471528727020985
-1.6180339887499038,-1.1755705045849523
-1.597271020094594,-1.2036300463041032
-1.5760215072134525,-1.231322950651323
-1.5542919229139498,-1.2586407820996819
-1.5320888862379642,-1.2855752193730854
-1.5094191604455522,-1.312118057981021
-1.4862896509547965,-1.3382612127177236
-1.462707403238349,-1.363996720125004
-1.43867960067731,-1.389316740918002
-1.5556349186104133,-1.5556349186104128
-1.5282484150098021,-1.582547560745041
-1.500396392137505,-1.6089781435621835
-1.4720873339894958,-1.6349186160502762
-1.3121180579810214,-1.509419160445552
-1.2855752193730858,-1.532088886237964
-1.2586407820996823,-1.5542919229139494
-1.2313229506513228,-1.5760215072134527
-1.203630046304103,-1.597271020094594
-1.1755705045849527,-1.6180339887499033
-1.147152872702099,-1.6383040885779918
-1.1183858069414991,-1.6580751451100926
-1.0892780700300597,-1.677341135890857
-1.0598385284664156,-1.696096192312861
-1.0300761498201145,-1.7143346014042333
-1.0000000000000062,-1.732050807568886
-0.8726573164434109,-1.5743154728509212
-0.8450488130146079,-1.589305667146077
-0.8171828995311888,-1.6038117435390706
-0.7890680642203441,-1.6178292833385088
-0.7607128711332626,-1.6313540166659788
-0.6507786289212836,-1.4616727322281693
-0.6251698055828414,-1.4728077655239122
-0.5993705494654629,-1.4834941673068676
-0.6450623091815447,-1.6804447676949719
-0.6156362579862067,-1.6914467174146441
-0.6511363089143167,-1.8910371511986437
-0.7416407864998781,-2.2825356391083806
-0.7016920913345728,-2.295131414311297
-0.6615296539608009,-2.307028070251978
-0.6211657082460528,-2.3182219830937765
-0.5806125494392058,-2.328709743062404
-0.5398825304252794,-2.3384881554845767
-0.5405703961261783,-2.543183761907908
-0.49610338797901865,-2.55223067696394
-0.4514852619340213,-2.5605001578317546
-0.43801650211264925,-2.7655273536664002
-0.3896846826881864,-2.7727505924764113
-0.36560803021544347,-2.9776384549239823
-0.31358538980296174,-2.983565686104836
-0.2788983767925079,-3.187823033893603
-0.22322071598120305,-3.1922049608314547
-0.16747505997742268,-3.1956145112146532
-0.11167838944800303,-3.1980506464611236
-0.05584770059930749,-3.199512624500469
-5.878304635907327e-16,-3.200000000000017
0.05584770059930631,-3.199512624500469
0.11167838944800469,-3.1980506464611236
0.16747505997742151,-3.1956145112146532
0.237172010730027,-3.3917177708834205
0.2963295253420384,-3.387061973511953
0.43901954572414487,-4.17699196054677
0.658094454387801,-5.3597492188631675
0.7515347451843575,-5.347447571204508
1.0950412552816207,-6.913818384166001
1.2155372436685163,-6.893654271085493
1.2975011685605136,-6.67506484744415
1.3722171593972194,-6.4557741648431515
1.4846769586695163,-6.430842427582587
1.4031469944780788,-5.62771521240081
1.5011504615946256,-5.602369792476627
1.5435691925752049,-5.383065497254614
1.5788072055027866,-5.164045682200419
1.6068883707497341,-4.945493884734825
1.692954403177222,-4.916696593116474
1.7101007166283542,-4.698463103929567
1.720166157817451,-4.4811860471865925
1.798111648396387,-4.450482501920604
1.7973631910506676,-4.234322325881249
1.7896412295335284,-4.019600013627466
1.8595203516590881,-3.987754262961281
1.8411588165141348,-3.7749349944565216
1.906760098906106,-3.7422274015911654
1.9717805637007502,-3.708379890007514
2.0362004050346276,-3.6734027699854814
2.1000000000000116,-3.6373066958946616
2.0601522996402277,-3.4286692028084675
2.11967705693283,-3.392192384625723
2.178556140060118,-3.354682271781715
2.236771613883,-3.3161502902201843
2.2943057454041966,-3.2766081771559845
2.351141009169904,-3.2360679774998076
2.046171078716974,-2.715360734160811
1.9701167210421178,-2.5216344115415232
2.0138252513594908,-2.4868670766623198
2.0569203509969367,-2.451342217980743
2.0993888927696336,-2.415070656712884
2.141217940348356,-2.3780634415276753
2.182394752200007,-2.3403318451813577
2.222906785468803,-2.301887361083696
2.2627416997969636,-2.2627416997969645
2.301887361083695,-2.2229067854688043
2.3403318451813586,-2.1823947522000062
2.2294344764321945,-2.007391819076585
2.264128740668328,-1.9681770869715327
2.2981333293569457,-1.928362829059629
2.3314378843709243,-1.8879611731495236
2.3640322608201787,-1.8469844259769843
2.3959065301418914,-1.8054450694561544
2.427050983124855,-1.7633557568774294
2.4574561328669877,-1.7207293090531486
2.4871127176651386,-1.6775787104122486
2.6837458174253714,-1.7428449120480956
2.7137539077005775,-1.695741645546265
2.7429353622467736,-1.648121839712183
2.7712812921102175,-1.6000000000000099
2.7987830628460815,-1.5513907847882864
2.825432297148581,-1.5023090009148585
2.8512208774027923,-1.4527695991665581
2.876140948157349,-1.4027876697250563
2.9001849185172954,-1.3523784375702448
2.7406363729278174,-1.220209929227407
2.7615145603573357,-1.172193385467828
2.781551563700377,-1.123819780247743
2.8007412794916196,-1.0751038486359081
3.007016386514923,-1.0944644586421453
3.02565944191783,-1.041818094262907
3.0433808521445074,-0.9888543819998377
3.0601752190817293,-0.9355894551127639
3.0760374270026367,-0.8820395386144013
3.090962644125035,-0.8282209443280706
3.104946324083205,-0.7741500659189413
3.312858220269817,-0.7648335847691462
3.3257018424949565,-0.7068997487803873
3.337532423722075,-0.6487505842802553
3.3483463602415253,-0.5904038040675664
3.358140358023486,-0.5318771811367886
3.3669114337213566,-0.47318854326422655
3.374656915580513,-0.41435576757750275
3.381374444252147,-0.3553967751100235
3.387061973511953,-0.2963295253420399
3.5912305809353864,-0.25112330547885364
3.595066325116485,-0.18840944247460073
3.597806977268764,-0.12563818812900363
3.599451702563028,-0.06282866317422116
