x,y
5.000000000000027,0.0
5.399177553844542,0.09424299476133147
5.596588631306966,0.19543718153400647
5.592325394625643,0.29308135496048704
4.987820251299148,0.34878236872062834
4.980973490458754,0.43577871373829313
4.7737050977677375,0.5017366236847394
4.764221527878371,0.584972848344711
4.753286729959563,0.6680308846083176
4.938441702975715,0.7821723252011585
4.924038765061066,0.8682408883346563
4.908135917238346,0.9540449768827292
5.086367523815817,1.0811407922523544
5.06672433688325,1.1697454825881042
5.239596921890409,1.3063782362382128
5.409184627218812,1.449386652574124
5.383065497254615,1.5435691925752035
5.355306633393027,1.6372815464473347
6.2769730075480465,2.0395121628746637
6.240422598955525,2.1487498194172456
6.577848345501394,2.3941410032796937
6.535062985480447,2.5085756468171154
7.417470836534339,2.996852747327312
7.916341739691029,3.360287705007772
8.03920002725493,3.579282459067061
6.162892951849252,2.8738041798367715
4.673729040755694,2.2795299633032147
4.633233925779538,2.3607505986456556
4.591327482866445,2.441252126486645
4.7229464185527625,2.6179719493302342
4.676537180435994,2.700000000000014
4.971570344072278,2.98722083447833
4.9186789577072965,3.073531732552605
5.032023407672571,3.26783421009018
5.140032949841285,3.466996001518649
4.751081856876178,3.3267433308360848
4.692298567374721,3.409154463296362
4.632085958274323,3.4905271342818986
4.570462370919011,3.570836556888837
4.507446576450455,3.6500582680890763
4.443057770090096,3.7281681361819476
4.377315565292101,3.8051423681449625
4.6074979179598685,4.148609759424943
4.534392950038881,4.228389832387513
4.459906762099661,4.306881896845806
4.525483399593929,4.525483399593928
4.445813570937606,4.603774722167391
4.364789504400013,4.6806636903627155
4.282435880696715,4.756126883055349
4.198777785539269,4.8301413134257665
3.471053092307331,4.136639992842503
3.3983301116691407,4.196588191867665
3.20143967169344,4.097655918754977
3.129438120390668,4.152904652245945
3.0564833119208767,4.206888370749749
2.982597469025456,4.25959063030278
2.9078030980478986,4.31099537728624
2.8321229820781557,4.361086953316228
2.861564026859322,4.579459719244724
2.7812056045143074,4.628703423791431
3.1000000000000174,5.369357503463548
2.6179719493302342,4.7229464185527625
