x,y
2.7361611466053652,7.5175409662873065
2.6696588665486995,7.753252319914439
2.7811529493745417,8.559508646656427
2.572871001560097,8.415481852474757
2.4256087311896057,8.459102924257252
2.2258437878816903,8.306962106086031
2.0805283021571532,8.344543245973615
1.9345790673572487,8.379582557153068
1.4137994975607717,6.651403684989913
1.2975011685605122,6.67506484744415
1.3891854213354506,7.878462024097706
1.2201888273138077,7.703969056642116
1.0855501874885165,7.7240909361842895
0.9262070098791259,7.543350752474088
0.6898878575665165,6.563844509430639
0.5752279021345468,6.574885007405555
0.4464414319624039,6.384409921662909
0.32448292870625434,6.19150311547839
0.20241708087450735,5.796466796710786
0.08726203218641845,4.999238475781983
3.0616169978683994e-16,5.000000000000027
-0.08377155089896114,4.799268936750703
-0.16053768483150524,4.597197804287865
-0.24074539871754294,4.593695859871064
-0.3208797792229782,4.588794631195216
-0.41834756518876176,4.781734550840404
-0.43901954572414725,4.17699196054677
-0.5118512423016217,4.168693836893575
-0.5845270240322776,4.159125888714618
-0.6570247531689729,4.148291030499601
-0.7293223462011111,4.136192562651296
-0.8013977805814925,4.1228341704802105
-0.8732291014345939,4.108219923082006
-0.9447944282442382,4.09235427209801
-1.01607196151861,4.075242050359207
-1.0870399894305933,4.056888470414108
-1.1576768944314022,4.0372991229409605
-1.2279611598355005,4.016479975044771
-1.236067977499796,3.804226065180635
-1.3022726178286335,3.7820743023972874
-1.3680805733026822,3.7587704831436537
-1.3617982082721483,3.5476056206893856
-1.4235050549804735,3.523298647353811
-1.4847782882592482,3.497918443119292
-1.5455992436880492,3.471472739041902
-1.605949394614666,3.4439695907392887
-1.6658103577985035,3.4154173759368525
-1.7251638990102867,3.385824791915816
-1.783991938586395,3.35520085286394
-1.8422765569360904,3.323554887129722
-2.0000000000000098,3.4641016151377735
-2.1631599146222396,3.600102662948891
-2.225660909779472,3.5618020038570086
-2.287483947063126,3.5224163853707995
-2.3486101945771485,3.4819578047311937
-2.409021032674407,3.4404385860137836
-2.4686980596284,3.3978713763747974
-2.5276230972386164,3.3542691421986475
-2.5857781963677784,3.30964516514825
-2.6431456424093307,3.2640130381192956
-2.6997079606834795,3.2173866610997246
-2.755447921760145,3.16978023693566
-2.81034854670722,3.1212082670050725
-2.8643931122625084,3.071685546800533
-2.9175651559278046,3.0212271614223507
-2.828427124746205,2.8284271247462054
-2.8773592013546203,2.7786334818360032
-2.7791440661528624,2.5915937682375083
-2.972579301909592,2.6765224254354476
-3.018838320891104,2.624236115962043
-3.064177772475928,2.5711504387461717
-3.5748714227020852,2.894873798829267
-3.62484946659094,2.8320427864980435
-3.673723346217567,2.768349106499436
-3.7214781741247775,2.7038121605453913
-3.7680994037293827,2.6384516072148254
-3.813572833753212,2.5722873559654493
-4.025618726138056,2.614267368072145
-4.070630861550867,2.543612468319397
-4.11440304337016,2.472182759568274
-4.330127018922217,2.500000000000013
-4.373098535697002,2.4240481012316986
-3.3552008528639403,1.783991938586394
-3.3858247919158155,1.7251638990102873
-3.415417375936853,1.6658103577985026
-3.443969590739288,1.6059493946146666
-3.28876364751338,1.4642519150728894
-3.313817472428803,1.406632062561393
-3.337861876440452,1.3485837362972912
-2.9874573647910614,1.1467774385449667
-2.81907786235774,1.0260604299770122
-2.8365557267979655,0.976704463371475
-2.8531695488854756,0.9270509831248475
-2.8689142678891217,0.8771151141682145
-2.8837850878149722,0.8269120674510021
-2.89777747886722,0.7764571353075672
-2.910887178828005,0.7257656867990071
-2.923110194355721,0.6748531630315991
-2.9344428022014326,0.6237350724532813
-2.9448815503430077,0.5724269861296379
-2.95442325903664,0.5209445330007936
-2.1729143493093144,0.34415582308851
-2.1785897512314665,0.30618082211214537
-2.18360153361092,0.268112555491326
-2.187948169810213,0.22996261918883945
-1.9923893961835017,0.1743114854953173
-1.995128100519659,0.1395129474882518
-1.9972590695091583,0.10467191248588817
-1.9987816540382022,0.06979899340500266
-1.9996953903127932,0.034904812874567065
-2.0000000000000107,2.449293598294719e-16
-1.799725851281514,-0.03141433158711071
-1.798903488634382,-0.06281909406450195
-1.7975331625582425,-0.09420472123729892
-1.7956152904676932,-0.12556165273942616
-1.7931504565651515,-0.15688033694578513
-1.7901394116629015,-0.1881512338817773
-1.7865830729543892,-0.21936481812926634
-1.7824825237348358,-0.25051158172811927
-1.7778390130712574,-0.2815820370724168
-1.7726539554219838,-0.3125667198004765
-1.7669289302058047,-0.34345619167778235
-1.7606656813208594,-0.3742410434719691
-1.7538661166134328,-0.4049118978189591
-1.7465323072968029,-0.43545941207940386
-1.7386664873203321,-0.46587428118453994
-1.7302710526889833,-0.4961472404706008
-1.7213485607334729,-0.526269068500929
-1.7119017293312857,-0.556230589874908
-1.7019334360787792,-0.5860226780228853
-1.6914467174146441,-0.6156362579862069
-1.680444767694972,-0.6450623091815442
-1.4834941673068678,-0.5993705494654624
-1.4728077655239125,-0.625169805582841
-1.461672732228169,-0.6507786289212838
-1.4500924592586477,-0.6761892187851224
-1.4380704740786747,-0.7013938348625277
-1.4256104387013961,-0.7263847995832786
-1.4127161485742905,-0.7511545004574294
-1.3993915314230407,-0.7756953923941432
-1.3856406460551092,-0.8000000000000045
-1.371467681123387,-0.8240609198560911
-1.356876953850289,-0.8478708227731322
-1.3418729087126857,-0.871422456024048
-1.326460116088074,-0.8947086455531995
-1.3106432708623938,-0.9177222981616787
-1.294427190999923,-0.9404564036679619
-1.2778168160756753,-0.9629040370432825
-1.2608172057707618,-0.9850583605210583
-1.2434335383311599,-1.0069126256797456
-1.2256711089903713,-1.0284601754984684
-1.2075353283564418,-1.0496944463848168
-1.1890317207638372,-1.0706089701741788
-1.170165922590679,-1.0911973761000031
-1.1509436805418478,-1.1114533927344017
-1.1313708498984822,-1.131370849898482
-1.1114533927344015,-1.150943680541848
-1.0911973761000036,-1.1701659225906789
-1.204435091445951,-1.337660685859317
-1.1809062521829194,-1.358477244400997
-1.1570176974357773,-1.3788799976141675
-1.132776703889714,-1.3988627306225545
-1.1081906555861905,-1.4184193564921075
-1.0832670416736927,-1.4375439180851348
-1.1755705045849527,-1.6180339887499033
-1.3765834472425187,-1.9659649062935902
-1.3420629683297989,-1.9896901741321111
-1.3071336840360717,-2.0128093630690285
-1.2718062341596987,-2.0353154307754333
-1.2360913797841373,-2.05720152168508
-1.2000000000000075,-2.078460969082663
-1.0665811645419467,-1.9241633557066813
-1.0328374381289651,-1.9424847042896498
-0.9987790994270085,-1.9602143532144196
-0.9644165229359761,-1.9773469018581775
-0.9297601758295431,-1.9938771314806407
-0.894820614766765,-2.009800006813733
-0.859608482676407,-2.0251106775953795
-0.8241345055150114,-2.039804480046943
-0.7884094889996658,-2.0538769382938544
-0.8208483439816089,-2.255262289886192
-0.7813635706971801,-2.2692445814383726
-0.7416407864998781,-2.2825356391083806
-0.7016920913345728,-2.295131414311297
-0.7166571251242009,-2.499280409439643
-0.6729295172665573,-2.511407148351591
-0.6289969285591396,-2.5227688883176045
-0.5848727412940528,-2.533362168441625
-0.5405703961261783,-2.543183761907908
-0.49610338797901865,-2.55223067696394
-0.48621489746740754,-2.7574617084341972
-0.43801650211264925,-2.7655273536664002
-0.4175193028801997,-2.9708042062247264
-0.36560803021544347,-2.9776384549239823
-0.33449108245649256,-3.182470065178492
-0.2788983767925079,-3.187823033893603
-0.22322071598120305,-3.1922049608314547
-0.16747505997742268,-3.1956145112146532
-0.11865828878850322,-3.3979288118649436
-0.05933818188676421,-3.3994821635317485
-6.613092715395742e-16,-3.600000000000019
0.07330010703658954,-4.199360319656866
0.14657788615050615,-4.197441473480224
0.25121258996613227,-4.79342176682198
0.36273366346945307,-5.187333061351114
0.4706410108373551,-5.379451369695454
0.5853593942988599,-5.569322614062361
0.73121606043089,-5.955276909847964
0.8628732259524104,-6.139662026197769
0.9698936832494354,-6.123667711689887
1.354455785802061,-7.681500473495264
1.4883101639370597,-7.656692030891819
1.58012885021498,-7.433921765576962
1.6646378021446093,-7.21033847941078
1.4515313735980124,-5.82177435765601
1.9152609337586604,-7.147851114539145
2.0948439042092066,-7.305588889131261
1.871178910225525,-6.1203504381634595
1.7922985673747034,-5.51612779451192
1.8231816649600852,-5.294904023356203
1.9153128026237565,-5.262278676401115
2.006860517453693,-5.228050388384357
2.0977969231291183,-5.1922295855740375
2.2662405452377983,-5.338928150024183
2.2777252012244906,-5.115854562798593
2.3666622657479306,-5.075323607405267
2.3672041926610308,-4.853487850015528
2.451548698593565,-4.811435230617213
2.535146439043822,-4.7679170014382315
2.1331623290838952,-3.8483267114133612
2.1000000000000116,-3.6373066958946616
2.163159914622239,-3.600102662948891
2.11967705693283,-3.392192384625723
2.178556140060118,-3.354682271781715
2.236771613883,-3.3161502902201843
2.2943057454041966,-3.2766081771559845
2.351141009169904,-3.2360679774998076
2.4072600926082046,-3.194542040189189
2.5857781963677797,-3.309645165148249
2.6431456424093316,-3.2640130381192947
2.699707960683479,-3.2173866610997255
2.7554479217601444,-3.1697802369356602
2.8103485467072176,-3.121208267005074
2.5915937682375083,-2.779144066152862
2.5007701336524035,-2.589623281219158
2.545584412271584,-2.545584412271585
2.589623281219157,-2.500770133652405
2.7791440661528632,-2.591593768237507
2.823950336814113,-2.5426963041636745
2.8678964048465487,-2.4930243101639413
2.910968883852131,-2.4425929168088634
3.1085838458278987,-2.5172815641993647
3.152043014426905,-2.462645901302646
3.194542040189188,-2.407260092608206
3.2360679774998067,-2.351141009169906
3.2766081771559836,-2.2943057454041984
3.1503427757091758,-2.124933033188848
3.1869481581926284,-2.0696283330571137
3.0529731461631497,-1.9077093512395482
3.08580228252762,-1.854137069676206
3.1176914536239946,-1.8000000000000111
3.148630945701842,-1.745314632886822
3.1786113342921536,-1.690097626029216
3.2076234870781413,-1.6343657990623779
3.2356585666770177,-1.5781361284406885
3.2627080333319576,-1.5214257422665254
3.288763647513381,-1.4642519150728883
3.497918443119292,-1.4847782882592486
3.337861876440452,-1.3485837362972917
3.3608895353899433,-1.2901246183630897
3.3828934348292883,-1.2312725159724136
3.2147631570376944,-1.1069317251543387
3.233592155403539,-1.0506577808748274
3.2514361702743373,-0.9940637960573117
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.4930646145936057,-0.870918824158809
3.5077322332268652,-0.8098237956379195
3.521331362641719,-0.7484820869439395
3.730183297101143,-0.7250741824308736
3.7422694614464103,-0.659863075134339
3.753215694261543,-0.5944509671528814
3.7630186612179872,-0.5288577836482532
3.771675376237044,-0.4631035049395619
3.7791832023994587,-0.3972081604170851
3.7855398527486535,-0.3311918224411034
3.7907433909873522,-0.2650746002276788
3.7947922320674006,-0.19887663372318967
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
