x,y
3.190567913680153,9.266082040873354
3.2755801403744607,10.081199072728682
3.1576144110055737,10.328091364400837
3.032010913987007,10.573878655321565
2.898773305148248,10.818369254437624
2.757909609836226,11.06137127954642
2.609432230388847,11.30269275150879
2.7444343187944393,12.911548329686303
2.518678738970406,12.957478821509234
2.3963448518036525,13.590346991568543
2.158795617555198,13.630099100212973
2.1989349951690462,15.646235486116895
2.02303110052546,16.476266117246038
1.7351724902430572,16.50906346311343
1.5862345180073882,18.130743505269884
0.8789315691759826,12.569307033273851
0.4919579886836759,9.387117626693044
0.3140954703225114,8.99451744317191
0.146600214073183,8.398720639313732
4.776122516674703e-16,7.800000000000042
-0.12216684506098499,6.998933866094776
-0.244296476917508,6.9957357891337075
-0.35588450245202,6.790680836331139
-0.4185388424647542,5.985384301558977
-0.5229344564859522,5.977168188550505
-0.6271707796059247,5.967131372209671
-0.6824683230688289,5.558258449191434
-0.7515347451843569,5.347447571204508
-0.8134592182092045,5.135979371094744
-0.8682408883346562,4.924038765061066
-0.9158831778074199,4.711810480548812
-0.9979761159252502,4.695108483522293
-1.079765060850558,4.676976310969154
-1.1612250988784116,4.657419486124808
-1.1905676074716023,4.443258800929738
-1.2679318367582024,4.42180380131629
-1.3449098417245957,4.399001877429987
-1.4214781741247653,4.37485997495773
-1.4976135105029285,4.34938544775688
-1.5732926592980845,4.322586055615202
-1.64849256790839,4.294469961887151
-1.7231903297132047,4.265045731007245
-1.7973631910506689,4.234322325881248
-1.8709885581486911,4.202309105155987
-1.9440440040072273,4.169015820368612
-1.9288330458719514,3.9546938037163555
-1.997558198854016,3.9204287064288397
-2.065674876257931,3.884969408579299
-2.0362004050346263,3.6734027699854823
-2.1000000000000103,3.637306695894662
-2.1631599146222396,3.600102662948891
-2.225660909779472,3.5618020038570086
-2.287483947063126,3.5224163853707995
-2.2367716138829987,3.3161502902201847
-2.294305745404197,3.276608177155984
-2.3511410091699045,3.236067977499807
-2.4072600926082064,3.1945420401891877
-2.4626459013026465,3.152043014426905
-2.5172815641993624,3.1085838458279005
-2.571150438746171,3.0641777724759285
-2.6242361159620424,3.0188383208911045
-2.676522425435447,2.972579301909593
-2.727993440250008,2.925414806476698
-2.778633481836004,2.87735920135462
-2.828427124746205,2.8284271247462054
-2.8773592013546203,2.7786334818360032
-2.9254148064766974,2.727993440250009
-2.972579301909592,2.6765224254354476
-3.018838320891104,2.624236115962043
-2.9109688838521315,2.442592916808863
-2.953154653536505,2.3914174859893946
-2.994440863705559,2.3395136062375146
-3.0348149381797294,2.286897087977795
-3.2360679774998067,2.3511410091699054
-3.4404385860137845,2.409021032674406
-3.481957804731193,2.3486101945771494
-3.5224163853707995,2.287483947063127
-3.561802003857008,2.2256609097794726
-3.6001026629488906,2.16315991462224
-3.637306695894662,2.1000000000000107
-3.673402769985482,2.036200405034627
-3.7083798900075133,1.9717805637007515
-3.9204287064288392,1.9975581988540168
-3.954693803716356,1.9288330458719503
-3.987754262961281,1.8595203516590877
-4.202309105155986,1.870988558148692
-4.234322325881248,1.7973631910506689
-4.265045731007245,1.7231903297132054
-4.294469961887151,1.6484925679083897
-4.510524579772384,1.6416966879632193
-4.538489162876745,1.56272714139436
-4.565071278216761,1.483281572999756
-4.7815237798152035,1.4618585236136907
-4.80630847969162,1.3781867790850035
-4.829629131445366,1.294095225512612
-4.851478631380008,1.209609477998345
-4.287228285055058,0.9897846391130122
-4.108219923082006,0.8732291014345938
-4.1228341704802105,0.8013977805814931
-4.136192562651296,0.729322346201111
-4.148291030499601,0.6570247531689736
-3.9610722749663028,0.5566924038402643
-3.9701846065653092,0.4874773736205928
-3.7791832023994587,0.3972081604170863
-3.586300913130303,0.3137606738915712
-3.3917177708834205,0.23717201073002805
-3.3953404181655693,0.1779422512260099
-3.3979288118649436,0.11865828878850451
-3.199512624500469,0.0558477005993073
-3.200000000000017,3.918869757271551e-16
-2.9995430854691896,-0.05235721931185119
-2.998172481057303,-0.10469849010750326
-2.9958886042637376,-0.15700786872883152
-2.9926921507794884,-0.20926942123237693
-2.9885840942752524,-0.26146722824297525
-2.9835656861048356,-0.3135853898029622
-2.9776384549239823,-0.36560803021544386
-2.9708042062247264,-0.4175193028801988
-2.9630650217854293,-0.4693033951206947
-2.95442325903664,-0.5209445330007942
-2.9448815503430077,-0.5724269861296372
-2.934442802201432,-0.6237350724532819
-2.923110194355721,-0.6748531630315985
-2.910887178828005,-0.7257656867990064
-2.8977774788672206,-0.7764571353075665
-2.8837850878149722,-0.8269120674510014
-2.8689142678891217,-0.877115114168215
-2.853169548885476,-0.9270509831248468
-2.647452011678101,-0.9115908324800438
-2.6311393382005575,-0.9576564013118773
-2.6140251941921786,-1.0034302587268467
-2.5961147927870187,-1.0488984615645591
-2.577413589666847,-1.0940471597699717
-2.557927281399296,-1.1388626006122466
-2.5376618037026337,-1.1833311328739642
-2.5166233296376808,-1.2274392110094234
-2.4948182677274433,-1.2711733992707375
-2.4722532600050084,-1.3145203758005015
-2.4489351799903214,-1.3574669366897507
-2.4248711305964408,-1.4000000000000077
-2.4000684419659275,-1.4421066097481594
-2.2049250500067195,-1.3777900870063398
-2.180543476658114,-1.4160614910390779
-2.1554976886431203,-1.453901549023949
-2.293625724009189,-1.6060140217829377
-2.2652475842498654,-1.6457987064189332
-2.2361794281324316,-1.6850820648257445
-2.2064301100988333,-1.7238521309118522
-2.1760086920795296,-1.7620970949395547
-2.14492444073315,-1.7998053071223195
-2.113186824623773,-1.8369652811734296
-2.080805511336715,-1.873565697804813
-2.0477903645336886,-1.9095954081750055
-2.014151440948234,-1.945043437285203
-1.979898987322344,-1.9798989873223434
-1.9450434372852026,-2.014151440948234
-1.9095954081750062,-2.047790364533688
-1.8735656978048127,-2.0808055113367154
-1.9681770869715323,-2.264128740668328
-1.9283628290596286,-2.298133329356946
-1.8879611731495236,-2.3314378843709243
-1.846984425976984,-2.364032260820179
-1.8054450694561544,-2.3959065301418914
-1.7633557568774292,-2.427050983124855
-1.6060140217829384,-2.2936257240091886
-1.5657401297180988,-2.3213052031541297
-1.5249892980420836,-2.3482775902472
-1.483773939852982,-2.374534669238005
-1.4421066097481603,-2.4000684419659266
-1.4000000000000088,-2.4248711305964403
-1.3574669366897503,-2.448935179990322
-1.4084146883576798,-2.648842778576795
-1.361971499218648,-2.6730195725651176
-1.3151134403672402,-2.6963821388975147
-1.2678547852221043,-2.718923361109965
-1.3015572578425672,-2.9233454644563386
-1.2503396111656828,-2.9456155310478245
-1.1987410989309257,-2.966988334613735
-1.2184510284540289,-3.1741734500905023
-1.1628684873072792,-3.194954910672106
-1.1069317251543385,-3.2147631570376944
-1.0506577808748274,-3.233592155403539
-0.9940637960573114,-3.2514361702743373
-0.9371670097778012,-3.268289766190302
-0.8799847533485748,-3.2841478093828496
-0.8225344450388749,-3.2990054693384057
-0.8098237956379192,-3.5077322332268652
-0.7484820869439393,-3.521331362641719
-0.6869123833555643,-3.5338578604116093
-0.6598630751343387,-3.7422694614464103
-0.5944509671528811,-3.753215694261543
-0.6680308846083195,-4.753286729959562
-0.5849728483447095,-4.764221527878371
-0.5226423163382696,-4.972609476841393
-0.4880721593868888,-5.578690309313805
-0.40458754771593053,-5.785871491507011
-0.3035485462090786,-5.792051301576559
-0.2024170808745055,-5.796466796710786
-0.11169540119861499,-6.399025249000938
-1.212400331155886e-15,-6.600000000000035
0.1326382889233525,-7.598842483188614
0.27919597362001175,-7.995126616152809
0.46055641493790916,-8.787939905840297
0.6278082636971303,-8.978076452338467
1.0633000615214319,-12.15357531671936
1.149813095944189,-10.939740849051066
1.316188908775602,-10.719498437726335
1.4195656297926753,-10.10073430116407
1.5956315434103614,-10.07442107407046
1.6322928700691504,-9.257192878314806
1.679119159313606,-8.638319214339488
1.7464582028691884,-8.216439846164011
1.7546182238821557,-7.600086505324875
1.7902220274375487,-7.180188374442413
1.7599695066971475,-6.5682956187657
1.8743340195556057,-6.536579532380602
1.9881275921146202,-6.5028723405486755
1.9159053651246831,-5.896550401029984
1.9534089267429482,-5.673111453595932
1.9837168312888906,-5.450217200558297
2.006860517453693,-5.228050388384357
2.0228756044459355,-5.006792814660678
1.7973631910506676,-4.234322325881249
1.7896412295335284,-4.019600013627466
1.7749966993109478,-3.80649270555395
1.753484587156319,-3.5951761851966872
1.8159619989581963,-3.564026096753491
1.7839919385863932,-3.3552008528639408
1.8422765569360915,-3.323554887129721
1.9000000000000106,-3.290896534380884
1.9571446846582161,-3.257235742668044
2.0136932040861883,-3.2225827653944368
2.0696283330571124,-3.1869481581926293
2.12493303318885,-3.150342775709175
2.1795904581339864,-3.1127777682981854
2.233583958711409,-3.0742645786248173
2.166534083347384,-2.8750878361702705
2.2163813111723822,-2.8368387129842136
2.2655534077794273,-2.79772546124511
2.3140353948715537,-2.757759995228336
2.361812504365838,-2.7169544888019947
2.408870182891901,-2.675321371718635
2.3187944242125074,-2.4866025855051923
2.3618384595606035,-2.445755321151427
2.4041630560342737,-2.404163056034275
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.8833635269318636,-1.8017254983929067
2.9143688223871966,-1.7511294546941947
2.944486372867106,-1.7000000000000106
2.7987830628460815,-1.5513907847882864
2.825432297148581,-1.5023090009148585
2.8512208774027923,-1.4527695991665581
2.876140948157349,-1.4027876697250563
2.9001849185172954,-1.3523784375702448
2.9233454644563386,-1.3015572578425674
3.1297165017383137,-1.3284858368635384
3.1524251055270938,-1.2736624176141087
3.174173450090502,-1.218451028454029
3.194954910672106,-1.1628684873072794
3.2147631570376944,-1.1069317251543387
3.233592155403539,-1.0506577808748274
3.2514361702743373,-0.9940637960573117
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.2990054693384057,-0.8225344450388752
3.5077322332268652,-0.8098237956379195
3.521331362641719,-0.7484820869439395
3.5338578604116093,-0.6869123833555645
3.5453079108439676,-0.6251334396009527
3.5556780261425147,-0.563164074144835
3.5649650474696717,-0.5010231634562399
3.5731661459087785,-0.43872963625853234
3.580278823325803,-0.3763024677635543
3.586300913130303,-0.31376067389157164
3.5912305809353864,-0.25112330547885364
3.7947922320674006,-0.19887663372318967
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
