x,y
3.600000000000019,0.0
3.599451702563028,0.06282866317422098
3.597806977268764,0.12563818812900415
3.595066325116485,0.18840944247459881
3.5912305809353864,0.2511233054788524
3.586300913130303,0.3137606738915711
3.580278823325803,0.3763024677635545
3.573166145908778,0.43872963625853323
3.564965047469672,0.5010231634562382
3.5556780261425147,0.5631640741448342
3.7422694614464103,0.6598630751343387
3.730183297101143,0.7250741824308741
3.7169608827884812,0.7900644251074898
3.7026062461839135,0.8548140065066916
3.6871237598488062,0.9193032032787423
3.670518139898479,0.983512371389584
3.845046783753296,1.1025494232680024
3.825219023852162,1.1694868188909533
3.8042260651806346,1.2360679774997962
4.727592877996609,1.6278407722857922
4.88640162808675,1.7785047452934868
4.854618217785475,1.8635133376355713
5.006792814660678,2.0228756044459355
4.970726208643205,2.10994809384209
4.933145471270071,2.196377872609333
4.8940620499979355,2.282138613399789
4.853487850015528,2.3672041926610308
4.811435230617212,2.4515486985935655
4.591327482866445,2.441252126486645
4.548022477124882,2.521010025280966
4.503332099679105,2.6000000000000134
4.285836503510584,2.5751903745502847
4.240240480782153,2.6495963211660385
4.193352839727143,2.72319517507515
3.979380348264221,2.6841259366595995
3.9319298125871818,2.7531668944850356
3.8832815729997683,2.821369211003886
3.833450448227026,2.888712111129847
3.7824516173122853,2.9551750815631754
3.7303006149934803,3.0207378770392355
3.6770133269711143,3.085380526495405
3.622605985069325,3.1490833391544517
3.5670951622915115,3.2118269105225368
3.364227027448202,3.1371924562875098
3.3089630815578133,3.1954285041114043
3.252691193458136,3.2526911934581357
3.1954285041114043,3.308963081557813
3.1371924562875098,3.364227027448202
3.078000789250764,3.418466197196032
3.0178715333563497,3.47166406902477
2.956823004558097,3.5238044383473177
3.020737877039236,3.7303006149934803
2.9551750815631754,3.7824516173122857
3.009075115760258,3.9931775502364855
2.9389262614623815,4.045084971874759
2.8678821817552462,4.095760221444981
2.795964517353749,4.145187862775231
2.72319517507515,4.193352839727143
2.75558017401268,4.409850100013439
2.678197989532296,4.457269963651008
2.700000000000015,4.676537180435993
2.6179719493302342,4.7229464185527625
2.7229350641581815,5.121096038581803
2.6331448984893857,5.16783784029256
2.542552651376663,5.213005468535196
2.45118591809607,5.256585164812598
2.4404198584548142,5.481272745855635
2.344386770935655,5.523029120714671
2.2476395604954837,5.563103127400754
2.1502076972718136,5.60148255898324
2.120524888619158,5.826094248872662
2.0185225576343826,5.862215168715795
2.2249223594996335,6.847606917325142
2.1635506149482637,7.0766551941265
2.205098846536005,7.690093567506592
2.070552360820177,7.727406610312587
1.9353751647973516,7.7623658102080135
1.844598645619702,7.989834531238972
1.7464582028691886,8.216439846164011
1.640957360238295,8.441993777649955
1.4933743279356095,8.469346675905035
1.1263281482896688,7.111356052285029
0.9742117067204634,6.931876481191029
0.8530854038360369,6.947823061489291
0.6062650869523932,5.7682269931360155
0.5055033079364198,5.777929248932155
0.3906362529671034,5.586358681455045
0.29308135496048776,5.592325394625643
0.17449748351250632,4.996954135095505
0.08726203218641845,4.999238475781983
3.0616169978683994e-16,5.000000000000027
-0.08726203218641786,4.999238475781983
-0.1465778861505048,4.197441473480224
-0.2198110162203653,4.194244045969232
-0.29297718972532794,4.1897690110912835
-0.36605411954016653,4.184017731985354
-0.43901954572414725,4.17699196054677
-0.5118512423016217,4.168693836893575
-0.6123616442242908,4.357179502462933
-0.6570247531689729,4.148291030499601
-0.7293223462011111,4.136192562651296
-0.8013977805814925,4.1228341704802105
-0.8732291014345939,4.108219923082006
-0.9447944282442382,4.09235427209801
-1.01607196151861,4.075242050359207
-1.0870399894305933,4.056888470414108
-1.1576768944314022,4.0372991229409605
-1.1694868188909529,3.8252190238521626
-1.236067977499796,3.804226065180635
-1.237158986937202,3.5929705872774234
-1.299676544637548,3.570831958986471
-1.3617982082721483,3.5476056206893856
-1.4235050549804735,3.523298647353811
-1.406632062561393,3.3138174724288025
-1.4642519150728888,3.2887636475133806
-1.5214257422665256,3.2627080333319576
-1.5781361284406874,3.235658566677018
-1.6343657990623768,3.2076234870781417
-1.6900976260292162,3.1786113342921536
-1.7453146328868225,3.148630945701842
-1.9000000000000092,3.2908965343808845
-1.9571446846582166,3.257235742668044
-2.013693204086189,3.2225827653944363
-2.069628333057114,3.186948158192628
-2.0130944524946988,2.9845352611981664
-2.064875170863777,2.948947359440386
-2.2335839587114092,3.074264578624817
-2.286897087977796,3.0348149381797285
-2.339513606237514,2.9944408637055595
-2.391417485989394,2.9531546535365054
-2.4425929168088625,2.910968883852132
