x,y
-3.2335921554035396,-1.0506577808748263
-3.214763157037694,-1.106931725154339
-3.194954910672106,-1.1628684873072797
-3.174173450090503,-1.218451028454028
-3.152425105527094,-1.2736624176141076
-3.129716501738314,-1.328485836863537
-3.1060545559848594,-1.382904586457728
-3.0814464759246265,-1.436902089918385
-3.055899757417184,-1.4904618990828713
-3.029422182240467,-1.543567699114467
-3.0020218157203673,-1.5962033134720375
-2.9737070042739617,-1.6483527088375545
-2.944486372867107,-1.7000000000000095
-2.9143688223871975,-1.7511294546941936
-2.883363526931864,-1.8017254983929059
-2.851479931014457,-1.851772719051102
-2.8187277466871574,-1.9012558718005488
-2.785116950582587,-1.9501598835935674
-2.7506577808748363,-1.9984698577944189
-2.71536073416081,-2.0461710787169753
-2.679236562262869,-2.093249016107249
-2.4868670766623198,-2.013825251359491
-2.4513422179807427,-2.0569203509969367
-2.4150706567128837,-2.0993888927696336
-2.3780634415276745,-2.1412179403483576
-2.1940611048575236,-2.045995080187506
-2.158019401015965,-2.0839751113770033
-2.1213203435596544,-2.1213203435596535
-2.083975111377003,-2.1580194010159652
-2.045995080187507,-2.194061104857523
-2.007391819076585,-2.229434476432195
-1.9681770869715323,-2.264128740668328
-1.9283628290596286,-2.298133329356946
-1.8879611731495236,-2.3314378843709243
-1.846984425976984,-2.364032260820179
-1.8054450694561544,-2.3959065301418914
-1.6457987064189339,-2.2652475842498645
-1.6060140217829384,-2.2936257240091886
-1.4539015490239489,-2.1554976886431203
-1.4160614910390776,-2.180543476658114
-1.3777900870063404,-2.2049250500067195
-1.339098994766149,-2.2286349818255036
-1.300000000000008,-2.2516660498395518
-1.5513907847882862,-2.798783062846082
-1.5023090009148583,-2.8254322971485815
-1.452769599166558,-2.8512208774027923
-1.4027876697250563,-2.876140948157349
-1.3523784375702446,-2.9001849185172954
-1.3015572578425672,-2.9233454644563386
-1.3284858368635382,-3.1297165017383137
-1.4235050549804742,-3.5232986473538106
-1.4334717981812104,-3.7343217059888265
-1.2996765446375473,-3.570831958986471
-1.237158986937202,-3.5929705872774234
-1.174264578624807,-3.6140147619216028
-1.111012477946407,-3.6339580726595537
-1.0474219521046013,-3.6527944445656315
-0.9835123713895836,-3.670518139898479
-0.9676875823986762,-3.8811829051040068
-1.0347748499817857,-4.482102298012106
-0.9563937777617001,-4.499478963375529
-0.915883177807419,-4.711810480548812
-0.83351125280127,-4.727077214458624
-0.7821723252011593,-4.938441702975715
-0.7515347451843595,-5.3474475712045075
-0.6824683230688278,-5.558258449191434
-0.585359394298862,-5.569322614062361
-0.4880721593868888,-5.578690309313805
-0.40458754771593053,-5.785871491507011
-0.31401573745766753,-5.991777208527475
-0.23731657757700644,-6.795857623729887
-0.12216684506098513,-6.998933866094776
-1.3593579470535693e-15,-7.400000000000039
0.1326382889233525,-7.598842483188614
0.26523617493901114,-7.595370285345168
0.4082204586949649,-7.789310371085717
0.6557108531947805,-9.377102072442398
1.0981623586204952,-12.552053195956061
1.2752472518653732,-12.133167123493001
1.4868059895428096,-12.109063050024194
1.503069490368715,-10.694895142409017
1.6269184364184077,-10.271958742189488
1.7712114122026952,-10.045039080724576
1.9080899537654612,-9.81627183447669
1.58012885021498,-7.433921765576962
1.7096280130133825,-7.405212492367827
1.354762615358145,-5.43365606714561
1.397622843553617,-5.2159994619609975
1.4884417214118046,-5.190813158066949
1.5788072055027866,-5.164045682200419
1.6068883707497341,-4.945493884734825
1.6278407722857902,-4.72759287799661
1.64169668796322,-4.510524579772384
1.720166157817451,-4.4811860471865925
1.798111648396387,-4.450482501920604
1.8755094167485227,-4.418423296571738
1.9523358867638492,-4.385018196684508
1.8595203516590881,-3.987754262961281
1.665810357798503,-3.415417375936853
1.7251638990102864,-3.3858247919158164
1.6900976260292144,-3.1786113342921545
1.7453146328868234,-3.148630945701841
1.80000000000001,-3.1176914536239955
1.8541370696762047,-3.085802282527621
1.907709351239547,-3.0529731461631506
1.9607005260541064,-3.0192140446035434
2.0130944524947,-2.984535261198166
2.0648751708637767,-2.9489473594403863
2.116026908252914,-2.9124611797498265
2.166534083347384,-2.8750878361702705
2.2163813111723822,-2.8368387129842136
2.139689329569459,-2.642296268953715
2.185477872934245,-2.6045511066045397
2.230600698567736,-2.5660125727574394
2.275044061620129,-2.526692406623155
2.3187944242125074,-2.4866025855051923
2.3618384595606035,-2.445755321151427
2.4041630560342737,-2.404163056034275
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.486867076662319,-2.0138252513594916
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.7137539077005775,-1.695741645546265
2.7429353622467736,-1.648121839712183
2.7712812921102175,-1.6000000000000099
2.7987830628460815,-1.5513907847882864
2.825432297148581,-1.5023090009148585
2.8512208774027923,-1.4527695991665581
2.876140948157349,-1.4027876697250563
2.9001849185172954,-1.3523784375702448
2.9233454644563386,-1.3015572578425674
2.9456155310478245,-1.250339611165683
2.966988334613735,-1.198741098930926
2.987457364791061,-1.1467774385449685
3.007016386514923,-1.0944644586421453
3.02565944191783,-1.041818094262907
3.0433808521445074,-0.9888543819998377
3.0601752190817293,-0.9355894551127639
3.0760374270026367,-0.8820395386144013
3.090962644125035,-0.8282209443280706
3.104946324083205,-0.7741500659189413
3.312858220269817,-0.7648335847691462
3.3257018424949565,-0.7068997487803873
3.337532423722075,-0.6487505842802553
3.3483463602415253,-0.5904038040675664
3.358140358023486,-0.5318771811367886
3.3669114337213566,-0.47318854326422655
3.374656915580513,-0.41435576757750275
3.381374444252147,-0.3553967751100235
3.387061973511953,-0.2963295253420399
3.5912305809353864,-0.25112330547885364
3.595066325116485,-0.18840944247460073
3.597806977268764,-0.12563818812900363
3.599451702563028,-0.06282866317422116
