x,y
4.000000000000021,0.0
4.199360319656866,0.07330010703659114
4.197441473480224,0.14657788615050485
4.194244045969232,0.21981101622036528
4.38928182114325,0.30692848447415294
4.582495611222054,0.4009164166392297
4.7737050977677375,0.5017366236847394
5.161239988534902,0.6337205857067703
5.5455011849528235,0.7793693653763706
5.926130043570859,0.9386067902413903
8.07542357470015,1.4239150568688363
7.8530174675813536,1.5264719630123667
7.825180805870487,1.6632935265420836
7.600086505324875,1.7546182238821564
7.3742475196976125,1.8386064065574845
7.341036279796958,1.967024742779168
7.113336549943598,2.039716433045805
7.0766551941265,2.1635506149482637
6.847606917325142,2.224922359499633
6.807733744315118,2.344090712091541
6.577848345501394,2.3941410032796937
6.348346900181006,2.4369020569080546
6.304850211054188,2.547324835228215
6.075332032786139,2.5788254480292205
6.029400020441198,2.6844618443002957
5.981631394441921,2.789280527488631
5.932040705574534,2.8932495688079265
6.058844364480934,3.0871353982289342
6.0040436314407355,3.1924066269440745
5.947414008547923,3.2967054176751094
5.888972745734215,3.4000000000000177
5.828737644774395,3.502258909388387
5.766727053863727,3.6034509967858126
5.702959862028914,3.703545438102204
5.471647978863304,3.690673162906949
5.570233901165174,3.900319767187134
5.339512162874682,3.8793826651303434
5.270994366312161,3.9719791528035397
5.200870973804392,4.0633657371493666
5.1291633456160355,4.153514580928949
5.0558933245852815,4.242398223931182
4.981083229470322,4.329989591337371
5.053384813246308,4.55008812324026
4.9732051710103855,4.637588848425015
5.035378602370585,4.8626085932130065
4.949747468305859,4.949747468305858
5.001540267304807,5.1792465624383155
4.910388192450015,5.2657466516580556
4.817740365783805,5.350642743437267
4.723625008731678,5.433908977603988
4.628070789743108,5.515519990456671
4.5311068155588545,5.595450922490221
4.555894917409896,5.831279576689774
4.453431171325182,5.909902774349998
4.467167917422819,6.148529157249634
4.359180916267974,6.225555536596371
4.249866066377698,6.300685551418351
4.248184473117234,6.541630429974343
4.13337026101902,6.614775150020158
4.1203045992804554,6.857338405616935
4.000000000000022,6.928203230275546
3.878476961970718,6.996957657115203
3.755772502287147,7.063580742871452
3.995116397708033,7.8408574128576785
3.8576660917439023,7.909387607432712
3.719040703318175,7.975508525922562
3.6606297876822214,8.22190911878345
3.6728726077991927,8.652745622452986
3.596223296792774,8.900965003841208
3.5120059055439623,9.149088179672626
3.4202014332567066,9.396926207859133
3.3207951754630165,9.644289471113082
3.2137767414994705,9.89098776946965
3.1576144110055737,10.328091364400837
3.032010913987007,10.573878655321565
3.1058285412302653,11.591109915468882
2.9030627471960275,11.64354871531202
2.8793734956014863,12.471936829251078
2.661269642467335,12.520289289392778
2.518678738970406,12.957478821509234
