x,y
3.8000000000000203,0.0
3.799421241594307,0.06631914446167769
3.9975633080764044,0.13959798681000463
3.9945181390183166,0.20934382497177645
3.990256201039318,0.2790258949765027
4.184017731985354,0.36605411954016626
4.375896339620426,0.45992523837767774
4.565712297550106,0.5605989796636813
4.753286729959563,0.6680308846083176
5.333517039213772,0.8447461112172512
6.8936542710854924,1.2155372436685188
7.264041157512752,1.411986565786439
7.238292245430201,1.5385465120514272
7.21033847941078,1.66463780214461
7.180188374442412,1.7902220274375507
6.9546659492813285,1.8634971247381593
6.921084210755933,1.9845889618824046
6.6941332917412835,2.0466019330591685
6.467184310807078,2.1013155617496535
6.429526314075389,2.2138634503086774
6.389909821344212,2.3257369746145597
6.161630814881565,2.3652284669989943
6.119413440140829,2.4724035165450324
6.075332032786139,2.5788254480292205
5.846690928912676,2.603114515685135
5.800369837034591,2.704756875140491
5.7522818963147,2.8055753394501104
5.702441754805585,2.9055391983331145
5.650864594297163,3.004618001829717
5.597566125692163,3.1027815695765737
5.542562584220438,3.2000000000000166
5.485870724493548,3.2962436794243644
5.427507815401155,3.391483291092529
5.199757521261657,3.376762017093186
5.305840464352294,3.5788345822127994
5.242573083449575,3.6708891926467144
5.177708763999691,3.761825614671848
5.270994366312161,3.9719791528035397
5.200870973804392,4.0633657371493666
5.1291633456160355,4.153514580928949
5.0558933245852815,4.242398223931182
4.981083229470322,4.329989591337371
5.053384813246308,4.55008812324026
4.9732051710103855,4.637588848425015
4.891510642302854,4.723676919121207
4.808326112068549,4.808326112068548
4.8626085932130065,5.035378602370584
4.7739885204375145,5.11947591133422
4.6839142445120325,5.2020137783417875
4.592413202933575,5.282967061559432
4.628070789743108,5.515519990456671
4.5311068155588545,5.595450922490221
4.555894917409896,5.831279576689774
4.453431171325182,5.909902774349998
4.3496108669643245,5.986725758374643
4.359180916267974,6.225555536596371
4.249866066377698,6.300685551418351
4.248184473117234,6.541630429974343
4.239354113865661,6.784384769251444
4.1203045992804554,6.857338405616935
4.000000000000022,6.928203230275546
3.878476961970718,6.996957657115203
4.037455439958683,7.593349298586811
3.904318297760123,7.662656108020004
3.769991862386086,7.729628798172878
3.719040703318175,7.975508525922562
3.6606297876822214,8.22190911878345
3.5947263821013373,8.468644651762496
3.4463806594264086,8.53009146201449
3.296985135816781,8.588939923774301
3.351797404591572,9.20898768370195
3.45102243724588,10.022496901352811
3.2755801403744607,10.081199072728682
3.1576144110055737,10.328091364400837
3.142265856313807,10.958383333696894
3.054064732209761,11.397924750211066
2.951447126315961,11.83760786056722
2.8343832847327133,12.277062816294029
2.7028519806308875,12.71591880953954
2.671325935271643,13.742780568267369
2.431074487337039,13.787308542170985
2.2526562965793375,14.222712104570059
2.171100374977033,15.448181872368579
1.99865723184443,16.27775688691777
1.7351724902430572,16.50906346311343
1.6559591122055157,18.927699263743293
0.8928828639248078,12.768819843325819
0.5233595624294425,9.986295347545791
0.3280552690035119,9.39427377397955
0.1361287702108128,7.798812022219893
4.2862637970157593e-16,7.000000000000037
-0.11518588248607156,6.5989947880322175
-0.21637687955550708,6.196223127518427
-0.3140157374576647,5.991777208527475
-0.4185388424647542,5.985384301558977
-0.4880721593868887,5.578690309313805
-0.5644537016453322,5.370418234988704
-0.6580944543877992,5.3597492188631675
-0.7515347451843569,5.347447571204508
-0.8134592182092045,5.135979371094744
-0.9029705238680424,5.121000315663509
-0.9540449768827292,4.908135917238346
-1.0395584540888023,4.890738003669054
-1.1247552717193312,4.8718503239262025
-1.1612250988784116,4.657419486124808
-1.2423314164921067,4.636443966187553
-1.3230593079216024,4.614056140503955
-1.3449098417245957,4.399001877429987
-1.4214781741247653,4.37485997495773
-1.4976135105029285,4.34938544775688
-1.5732926592980845,4.322586055615202
-1.64849256790839,4.294469961887151
-1.7231903297132047,4.265045731007245
-1.7973631910506689,4.234322325881248
-1.8709885581486911,4.202309105155987
-1.859520351659087,3.9877542629612814
-1.9288330458719514,3.9546938037163555
-1.9067600989061062,3.742227401591165
-1.9717805637007524,3.7083798900075124
-2.0362004050346263,3.6734027699854823
-2.1000000000000103,3.637306695894662
-2.1631599146222396,3.600102662948891
-2.225660909779472,3.5618020038570086
-2.287483947063126,3.5224163853707995
-2.3486101945771485,3.4819578047311937
-2.409021032674407,3.4404385860137836
-2.3511410091699045,3.236067977499807
-2.4072600926082064,3.1945420401891877
-2.4626459013026465,3.152043014426905
-2.5172815641993624,3.1085838458279005
-2.571150438746171,3.0641777724759285
-2.6242361159620424,3.0188383208911045
-2.542696304163675,2.823950336814113
-2.5915937682375074,2.779144066152863
-2.639701807744204,2.7334912412868886
-2.687005768508895,2.6870057685088953
-2.733491241286889,2.639701807744203
-2.7791440661528624,2.5915937682375083
-2.823950336814112,2.5426963041636754
-2.8678964048465487,2.493024310163941
-2.9109688838521315,2.442592916808863
-2.953154653536505,2.3914174859893946
-2.994440863705559,2.3395136062375146
-3.0348149381797294,2.286897087977795
-3.0742645786248164,2.23358395871141
-3.112777768298186,2.179590458133986
-3.3161502902201843,2.2367716138829996
-3.3546822717817135,2.1785561400601208
-3.392192384625722,2.1196770569328307
-3.428669202808467,2.0601522996402286
-3.4641016151377735,2.00000000000001
-3.4984788285576016,1.9392384809853591
-3.5317903714357266,1.8778862511435728
-3.5640260967534902,1.8159619989581972
-3.7749349944565216,1.8411588165141344
-3.80649270555395,1.7749966993109474
-3.836890922098944,1.7082939009183709
-4.050221355190759,1.7192169653528138
-4.079608960093886,1.6482690110300227
-4.294469961887151,1.6484925679083897
-4.322586055615202,1.5732926592980851
-4.538489162876745,1.56272714139436
-4.565071278216761,1.483281572999756
-4.5902628286225955,1.403384182669143
-4.42180380131629,1.267931836758203
-4.250073635671923,1.1388037984510986
-4.075242050359207,1.0160719615186098
-4.092354272098009,0.9447944282442389
-4.108219923082006,0.8732291014345938
-3.9265087337906768,0.763235981506184
-3.939231012048853,0.6945927106677248
-3.9507533623805715,0.6257378601609273
-3.7630186612179872,0.5288577836482511
-3.573166145908778,0.4387296362585335
-3.381374444252147,0.3553967751100246
-3.387061973511953,0.29632952534203943
-3.1922049608314547,0.22322071598120286
-3.1956145112146532,0.16747505997742107
-3.1980506464611236,0.11167838944800425
-3.199512624500469,0.0558477005993073
-3.200000000000017,3.918869757271551e-16
-3.199512624500469,-0.05584770059930794
-3.1980506464611236,-0.11167838944800347
-2.9958886042637376,-0.15700786872883152
-2.9926921507794884,-0.20926942123237693
-2.9885840942752524,-0.26146722824297525
-2.9835656861048356,-0.3135853898029622
-2.9776384549239823,-0.36560803021544386
-2.7727505924764113,-0.3896846826881855
-2.7655273536664007,-0.43801650211264836
-2.7574617084341972,-0.4862148974674079
-2.748556113653474,-0.534265187054328
-2.7388132820546702,-0.5821527342897297
-2.7282361813986733,-0.6298629521628253
-2.7168280335728046,-0.6773813076790727
-2.704592313609406,-0.7246933262870621
-2.6915327486273073,-0.7717845962876013
-2.6776533166965133,-0.8186407732236674
-2.6629582456264442,-0.865247584249857
-2.647452011678101,-0.9115908324800438
-2.6311393382005575,-0.9576564013118773
-2.6140251941921786,-1.0034302587268467
-2.41067802187366,-0.9739771428813764
-2.3933126189763576,-1.0159009340721166
-2.375218189870775,-1.0575152719970862
-2.3564002462953026,-1.0988074805258239
-2.3368645203778464,-1.1397649816516076
-2.316616962889769,-1.1803752993228276
-2.295663741433222,-1.2206260632433228
-2.274011238562441,-1.2605050126404829
-2.251666049839552,-1.3000000000000071
-2.228634981825504,-1.339098994766148
-2.2049250500067195,-1.3777900870063398
-2.180543476658114,-1.4160614910390779
-2.1554976886431203,-1.453901549023949
-2.12979531515139,-1.491298734512728
-2.1034441853748747,-1.528241655960438
-2.0764523261229724,-1.564719060195334
-2.0488279593774883,-1.6007198358467198
-2.020579499788135,-1.6362330167295864
-1.9917155521093535,-1.671247785185011
-1.962244908579218,-1.7057534753753274
-1.9321765462412352,-1.7397395765330408
-2.0477903645336886,-1.9095954081750055
-2.014151440948234,-1.945043437285203
-1.8384776310850337,-1.8384776310850333
-1.8061117631934025,-1.8702834808805031
-1.7731957361625057,-1.9015196242098533
-1.7397395765330403,-1.9321765462412357
-1.705753475375328,-1.9622449085792177
-1.6712477851850116,-1.9917155521093532
-1.7620970949395554,-2.176008692079529
-1.7238521309118517,-2.2064301100988337
-1.685082064825744,-2.2361794281324316
-1.6457987064189339,-2.2652475842498645
-1.6060140217829384,-2.2936257240091886
-1.5657401297180988,-2.3213052031541297
-1.5249892980420836,-2.3482775902472
-1.483773939852982,-2.374534669238005
-1.5451142247301717,-2.57150190210635
-1.5000000000000093,-2.598076211353329
-1.4544288607390183,-2.6238591214182017
-1.4084146883576798,-2.648842778576795
-1.361971499218648,-2.6730195725651176
-1.3151134403672402,-2.6963821388975147
-1.2678547852221043,-2.718923361109965
-1.3015572578425672,-2.9233454644563386
-1.2503396111656828,-2.9456155310478245
-1.1987410989309257,-2.966988334613735
-1.1467774385449685,-2.987457364791061
-1.0944644586421453,-3.007016386514923
-1.1069317251543385,-3.2147631570376944
-1.0506577808748274,-3.233592155403539
-0.9940637960573114,-3.2514361702743373
-0.9371670097778012,-3.268289766190302
-0.8799847533485748,-3.2841478093828496
-0.8225344450388749,-3.2990054693384057
-0.764833584769146,-3.312858220269817
-0.7484820869439393,-3.521331362641719
-0.6869123833555643,-3.5338578604116093
-0.694592710667725,-3.939231012048853
-0.6257378601609275,-3.9507533623805715
-0.5845270240322796,-4.159125888714617
-0.5362251109826504,-4.3672030672218405
-0.480830931031208,-4.574800718694082
-0.4183475651887618,-4.781734550840404
-0.33483107397180456,-4.7883074412471816
-0.2616797812147229,-4.993147673772896
-0.2093969802150057,-5.996344962114606
-0.10820491991115826,-6.199055709969659
-1.212400331155886e-15,-6.600000000000035
0.11518588248606927,-6.5989947880322175
0.2512763762580106,-7.195613954537528
0.38728607619778727,-7.389858557183886
0.6278082636971303,-8.978076452338467
1.1330246557195587,-12.95053107519276
1.1916244812512504,-11.337549607198378
1.389310514818691,-11.31502612871113
1.5865733509447548,-11.289055983653963
1.6894922224345004,-10.667034078427545
1.6670225056025365,-9.45415442891725
