x,y
-1.2940952255126112,4.829629131445367
-1.3781867790850026,4.80630847969162
-1.4618585236136912,4.7815237798152035
-1.6068883707497348,4.945493884734825
-1.7580680340686552,5.105800308236338
-1.915312802623755,5.262278676401115
-1.9351869275446318,5.041334303084916
-2.022875604445936,5.006792814660678
-1.7973631910506689,4.234322325881248
-1.7896412295335307,4.019600013627465
-1.859520351659087,3.9877542629612814
-1.9288330458719514,3.9546938037163555
-2.451548698593565,4.811435230617212
-2.2534635013722886,4.238148445722872
-2.32708617718243,4.198174594269123
-2.400000000000012,4.156921938165328
-2.4721827595682737,4.114403043370161
-2.5436124683193966,4.070630861550867
-2.72319517507515,4.193352839727142
-2.7959645173537484,4.145187862775231
-2.8678821817552462,4.09576022144498
-2.938926261462381,4.045084971874759
-3.009075115760258,3.993177550236485
-3.570836556888837,4.570462370919012
-4.153514580928948,5.129163345616036
-3.856725658119257,4.596266658713892
-3.936354173943064,4.528257481336657
-4.014783638153171,4.458868952864389
-4.228389832387513,4.534392950038882
-4.306881896845806,4.459906762099661
-4.384062043356618,4.384062043356618
-3.165095121490082,3.056496830019604
-3.217956287124367,3.00079278427501
-3.269837232100551,2.9441746679789924
-3.47166406902477,3.0178715333563497
-3.9834311042187065,3.342495570370023
-4.04115899957627,3.272466033459172
-4.097655918754976,3.2014396716934406
-4.152904652245946,3.129438120390667
-3.7214781741247775,2.7038121605453913
-3.7680994037293827,2.6384516072148254
-3.813572833753212,2.5722873559654493
-3.8578846125489705,2.505339561069139
-4.070630861550867,2.543612468319397
-4.11440304337016,2.472182759568274
-4.156921938165328,2.4000000000000123
-4.198174594269122,2.327086177182431
-4.238148445722872,2.2534635013722872
-6.058844364480933,3.087135398228935
-5.7522818963147,2.8055753394501095
-5.61910827962726,2.620233222792351
-5.663981837384155,2.521767187069976
-2.577413589666847,1.0940471597699724
-2.5961147927870183,1.0488984615645598
-2.6140251941921786,1.003430258726846
-2.6311393382005575,0.957656401311878
-2.647452011678101,0.9115908324800434
-2.6629582456264442,0.8652475842498576
-2.6776533166965137,0.8186407732236668
-2.6915327486273073,0.7717845962876019
-2.7045923136094054,0.7246933262870627
-2.7168280335728046,0.6773813076790732
-2.728236181398673,0.629862952162826
-2.7388132820546707,0.5821527342897291
-2.9448815503430077,0.5724269861296379
-2.95442325903664,0.5209445330007936
-2.963065021785429,0.46930339512069547
-2.970804206224727,0.41751930288019823
-2.977638454923982,0.3656080302154446
-2.9835656861048356,0.31358538980296286
-2.9885840942752524,0.26146722824297597
-2.9926921507794884,0.20926942123237768
-2.9958886042637376,0.15700786872883227
-2.798294315653483,0.09771859076700372
-2.7995735464379106,0.04886673802439389
-2.800000000000015,3.429011037612607e-16
-2.7995735464379106,-0.048866738024394445
-2.5984161502496628,-0.09073869142650283
-2.596436790361906,-0.136073486231654
-2.3941537206235908,-0.16741553698590156
-2.390867275420202,-0.2091737825943802
-2.187948169810213,-0.22996261918883892
-2.1836015336109202,-0.2681125554913255
-2.178589751231466,-0.30618082211214576
-1.975376681190286,-0.3128689300804631
-1.9696155060244265,-0.34729635533386277
-1.9632543668953384,-0.3816179907530915
-1.9562952014676216,-0.41582338163552124
-1.948740129570481,-0.44990210868773234
-1.9405914525520034,-0.48384379119933757
-1.9318516525781468,-0.5176380902050444
-1.922523391876648,-0.5512747116340009
-1.912609511926081,-0.5847434094454766
-1.9021130325903175,-0.6180339887498979
-1.8910371511986435,-0.651136308914317
-1.8793852415718268,-0.684040286651341
-1.8671608529944135,-0.7167358990906046
-2.0398044800469433,-0.8241345055150108
-2.0251106775953795,-0.8596084826764064
-2.0098000068137325,-0.8948206147667652
-2.1751386888879716,-1.0142838281776836
-2.157105711118012,-1.0520907522937915
-2.1384156580520943,-1.089577199374918
-2.119074222861436,-1.126731750686144
-2.0990872971345613,-1.1635430885912148
-2.0784609690826636,-1.2000000000000066
-2.0572015216850805,-1.2360913797841366
-2.0353154307754333,-1.2718062341596983
-2.180543476658114,-1.4160614910390779
-2.1554976886431203,-1.453901549023949
-2.12979531515139,-1.491298734512728
-2.1034441853748747,-1.528241655960438
-2.0764523261229724,-1.564719060195334
-2.2064301100988333,-1.7238521309118522
-2.1760086920795296,-1.7620970949395547
-2.910968883852132,-2.442592916808862
-2.2641287406683284,-1.9681770869715316
-2.2294344764321945,-2.0073918190765854
-2.1940611048575236,-2.045995080187506
-2.158019401015965,-2.0839751113770033
-2.1213203435596544,-2.1213203435596535
-2.083975111377003,-2.1580194010159652
-2.045995080187507,-2.194061104857523
-2.007391819076585,-2.229434476432195
-4.329989591337371,-4.981083229470322
-4.2423982239311835,-5.0558933245852815
-4.027650502718983,-4.973734153324638
-2.3395136062375133,-2.99444086370556
-1.8054450694561544,-2.3959065301418914
-1.7633557568774292,-2.427050983124855
-1.7207293090531484,-2.4574561328669877
-1.6775787104122486,-2.4871127176651386
-1.6339171050450896,-2.5160117038362855
-1.483773939852982,-2.374534669238005
-1.4421066097481603,-2.4000684419659266
-1.4000000000000088,-2.4248711305964403
-1.3574669366897503,-2.448935179990322
-1.2206260632433223,-2.2956637414332226
-1.0895771993749184,-2.138415658052094
-1.0520907522937921,-2.1571057111180116
-1.0142838281776834,-2.1751386888879716
-0.9761679433819255,-2.192509098342254
-1.0159009340721175,-2.3933126189763576
-0.9739771428813772,-2.4106780218736596
-0.9317566688177868,-2.427309108892737
-0.889252372646743,-2.443200814043375
-0.9115908324800435,-2.647452011678101
-0.8652475842498578,-2.6629582456264442
-0.8186407732236682,-2.6776533166965133
-0.771784596287601,-2.6915327486273077
-0.6729295172665573,-2.511407148351591
-0.6289969285591396,-2.5227688883176045
-0.5848727412940528,-2.533362168441625
-0.5405703961261783,-2.543183761907908
-0.49610338797901865,-2.55223067696394
-0.4514852619340213,-2.5605001578317546
-0.4067296091046029,-2.5679896855473716
-0.3618500624961731,-2.574696978728096
-0.31686029285338435,-2.580619994267451
-0.2508683118423694,-2.3868525488838688
-0.2091737825943809,-2.390867275420202
-0.16741553698590228,-2.3941537206235908
-0.1360734862316559,-2.596436790361906
-0.09073869142650247,-2.5984161502496628
-0.0767905883240478,-4.399329858688145
-8.082668874372573e-16,-4.4000000000000234
0.07679058832404619,-4.399329858688145
0.15355778549100646,-4.397319638884045
0.23027820746895458,-4.393969952920148
0.3208797792229777,-4.588794631195216
0.40091641663922845,-4.582495611222054
0.4808309310312063,-4.574800718694082
0.5605989796636823,-4.565712297550106
0.6680308846083178,-4.753286729959563
0.7821723252011575,-4.938441702975715
0.6598630751343374,-3.7422694614464107
0.7250741824308753,-3.7301832971011426
0.79006442510749,-3.716960882788481
0.8548140065066913,-3.7026062461839135
0.9193032032787413,-3.6871237598488067
0.9835123713895824,-3.6705181398984794
1.0474219521046033,-3.6527944445656306
1.169486818890953,-3.825219023852162
1.4832815729997546,-4.565071278216762
1.5627271413943586,-4.538489162876745
1.64169668796322,-4.510524579772384
1.720166157817451,-4.4811860471865925
1.7231903297132043,-4.265045731007245
1.7973631910506676,-4.234322325881249
1.870988558148689,-4.2023091051559875
1.9440440040072287,-4.169015820368612
2.016507275229767,-4.13445261297619
2.0883562988019255,-4.098630011266515
2.1595691888151074,-4.061558927151086
2.2301242531331633,-4.0232506528412415
2.3000000000000127,-3.9837168574084387
2.369175144586262,-3.9429695832297376
2.11967705693283,-3.392192384625723
2.178556140060118,-3.354682271781715
2.236771613883,-3.3161502902201843
1.8354445963233572,-2.6212865417247877
1.8809128073359234,-2.588854381999846
2.4072600926082046,-3.194542040189189
2.4626459013026474,-3.152043014426904
2.5172815641993633,-3.1085838458278996
2.5711504387461708,-3.064177772475929
2.624236115962042,-3.018838320891105
2.6765224254354454,-2.9725793019095943
2.5915937682375083,-2.779144066152862
2.6397018077442036,-2.733491241286889
2.545584412271584,-2.545584412271585
2.589623281219157,-2.500770133652405
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.486867076662319,-2.0138252513594916
2.5216344115415237,-1.9701167210421167
2.5556336321513506,-1.9258080740865646
2.588854381999845,-1.8809128073359247
2.7851169505825863,-1.9501598835935685
2.4871127176651386,-1.6775787104122486
2.5160117038362855,-1.6339171050450896
2.5441442884692913,-1.5897577926996236
2.4000684419659266,-1.4421066097481603
2.4248711305964403,-1.4000000000000088
2.4489351799903214,-1.3574669366897505
2.4722532600050084,-1.3145203758005013
2.4948182677274433,-1.2711733992707384
2.5166233296376803,-1.2274392110094243
2.718923361109965,-1.2678547852221045
2.7406363729278174,-1.220209929227407
2.7615145603573357,-1.172193385467828
2.966988334613735,-1.198741098930926
2.987457364791061,-1.1467774385449685
3.007016386514923,-1.0944644586421453
3.02565944191783,-1.041818094262907
3.0433808521445074,-0.9888543819998377
3.0601752190817293,-0.9355894551127639
3.0760374270026367,-0.8820395386144013
3.090962644125035,-0.8282209443280706
3.104946324083205,-0.7741500659189413
3.117984207312769,-0.7198433739003729
3.1300723223481945,-0.6653174106168351
3.337532423722075,-0.6487505842802553
3.3483463602415253,-0.5904038040675664
3.358140358023486,-0.5318771811367886
3.3669114337213566,-0.47318854326422655
3.374656915580513,-0.41435576757750275
3.381374444252147,-0.3553967751100235
3.387061973511953,-0.2963295253420399
4.7883074412471816,-0.33483107397180484
3.7947922320674006,-0.19887663372318967
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
