x,y
3.39918693812444,10.461621679246745
3.2745630928946694,10.710613266786053
3.087138385150407,10.76613099450923
3.0023009231892566,11.204739584953252
2.9030627471960275,11.64354871531202
2.8343832847327133,12.277062816294029
2.7860166569579916,13.107177849833064
2.633164136196334,13.546455131577835
2.5352633939371976,14.378193193978314
2.409090761619569,15.210400445165202
2.1989349951690462,15.646235486116895
2.0474049692064895,16.674775347574304
1.8815123388177741,17.90139411662903
1.6559591122055157,18.927699263743293
1.4090807696313399,20.150793815248594
0.554761136175209,10.585473068398539
0.3420150676845124,9.79403010478719
0.1361287702108128,7.798812022219893
4.653657836759967e-16,7.6000000000000405
-0.1256573263484417,7.198903405126056
-0.244296476917508,6.9957357891337075
-0.35588450245202,6.790680836331139
-0.4464414319624045,6.384409921662909
-0.5577967535850157,6.375646067787206
-0.6480764722594555,6.166035751283327
-0.731216060430888,5.9552769098479645
-0.8072039855683834,5.743554798701139
-0.8760330042252972,5.531054707332801
-0.9377001594014286,5.317961866265952
-0.9922067759580383,5.10446135392788
-1.0811407922523544,5.086367523815817
-1.1247552717193312,4.8718503239262025
-1.2096094779983453,4.851478631380008
-1.2940952255126112,4.829629131445367
-1.3781867790850026,4.80630847969162
-1.4033841826691433,4.5902628286225955
-1.483281572999755,4.565071278216762
-1.4976135105029285,4.34938544775688
-1.5732926592980845,4.322586055615202
-1.64849256790839,4.294469961887151
-1.7231903297132047,4.265045731007245
-1.7973631910506689,4.234322325881248
-1.8709885581486911,4.202309105155987
-1.859520351659087,3.9877542629612814
-1.9288330458719514,3.9546938037163555
-1.997558198854016,3.9204287064288397
-2.065674876257931,3.884969408579299
-2.1331623290838944,3.848326711413362
-2.200000000000011,3.8105117766515506
-2.1631599146222396,3.600102662948891
-2.225660909779472,3.5618020038570086
-2.287483947063126,3.5224163853707995
-2.3486101945771485,3.4819578047311937
-2.409021032674407,3.4404385860137836
-2.4686980596284,3.3978713763747974
-2.5276230972386164,3.3542691421986475
-2.5857781963677784,3.30964516514825
-2.6431456424093307,3.2640130381192956
-2.6997079606834795,3.2173866610997246
-2.6242361159620424,3.0188383208911045
-2.676522425435447,2.972579301909593
-2.727993440250008,2.925414806476698
-2.778633481836004,2.87735920135462
-2.828427124746205,2.8284271247462054
-2.8773592013546203,2.7786334818360032
-2.9254148064766974,2.727993440250009
-2.972579301909592,2.6765224254354476
-3.018838320891104,2.624236115962043
-3.064177772475928,2.5711504387461717
-3.1085838458279,2.517281564199363
-3.1520430144269045,2.462645901302647
-3.1945420401891886,2.4072600926082055
-3.2360679774998067,2.3511410091699054
-3.276608177155985,2.294305745404196
-3.3161502902201843,2.2367716138829996
-3.3546822717817135,2.1785561400601208
-3.392192384625722,2.1196770569328307
-3.6001026629488906,2.16315991462224
-3.637306695894662,2.1000000000000107
-3.673402769985482,2.036200405034627
-3.7083798900075133,1.9717805637007515
-3.9204287064288392,1.9975581988540168
-3.954693803716356,1.9288330458719503
-3.987754262961281,1.8595203516590877
-4.019600013627465,1.7896412295335313
-4.050221355190759,1.7192169653528138
-4.265045731007245,1.7231903297132054
-4.294469961887151,1.6484925679083897
-4.322586055615202,1.5732926592980851
-4.34938544775688,1.4976135105029282
-4.565071278216761,1.483281572999756
-4.5902628286225955,1.403384182669143
-4.42180380131629,1.267931836758203
-4.443258800929738,1.190567607471603
-4.463360340869608,1.1128407197584775
-4.482102298012106,1.0347748499817855
-4.303849443228768,0.9148114395981458
-4.1228341704802105,0.8013977805814931
-3.939231012048853,0.6945927106677248
-3.9507533623805715,0.6257378601609273
-3.7630186612179872,0.5288577836482511
-3.771675376237044,0.46310350493956315
-3.580278823325803,0.37630246776355547
-3.387061973511953,0.29632952534203943
-3.3917177708834205,0.23717201073002805
-3.3953404181655693,0.1779422512260099
-3.1980506464611236,0.11167838944800425
-3.199512624500469,0.0558477005993073
-3.200000000000017,3.918869757271551e-16
-3.199512624500469,-0.05584770059930794
-3.1980506464611236,-0.11167838944800347
-3.1956145112146532,-0.1674750599774203
-2.9926921507794884,-0.20926942123237693
-2.9885840942752524,-0.26146722824297525
-2.9835656861048356,-0.3135853898029622
-2.9776384549239823,-0.36560803021544386
-2.9708042062247264,-0.4175193028801988
-2.9630650217854293,-0.4693033951206947
-2.95442325903664,-0.5209445330007942
-2.9448815503430077,-0.5724269861296372
-2.7388132820546702,-0.5821527342897297
-2.7282361813986733,-0.6298629521628253
-2.7168280335728046,-0.6773813076790727
-2.704592313609406,-0.7246933262870621
-2.6915327486273073,-0.7717845962876013
-2.6776533166965133,-0.8186407732236674
-2.6629582456264442,-0.865247584249857
-2.647452011678101,-0.9115908324800438
-2.6311393382005575,-0.9576564013118773
-2.6140251941921786,-1.0034302587268467
-2.5961147927870187,-1.0488984615645591
-2.577413589666847,-1.0940471597699717
-2.557927281399296,-1.1388626006122466
-2.5376618037026337,-1.1833311328739642
-2.5166233296376808,-1.2274392110094234
-2.4948182677274433,-1.2711733992707375
-2.4722532600050084,-1.3145203758005015
-2.4489351799903214,-1.3574669366897507
-2.4248711305964408,-1.4000000000000077
-2.4000684419659275,-1.4421066097481594
-2.3745346692380056,-1.4837739398529812
-2.3482775902472,-1.524989298042084
-2.3213052031541297,-1.565740129718099
-2.293625724009189,-1.6060140217829377
-2.2652475842498654,-1.6457987064189332
-2.2361794281324316,-1.6850820648257445
-2.2064301100988333,-1.7238521309118522
-2.1760086920795296,-1.7620970949395547
-2.14492444073315,-1.7998053071223195
-2.113186824623773,-1.8369652811734296
-2.080805511336715,-1.873565697804813
-2.0477903645336886,-1.9095954081750055
-2.014151440948234,-1.945043437285203
-1.979898987322344,-1.9798989873223434
-1.9450434372852026,-2.014151440948234
-1.9095954081750062,-2.047790364533688
-1.8735656978048127,-2.0808055113367154
-1.83696528117343,-2.113186824623773
-1.7998053071223201,-2.1449244407331496
-1.7620970949395554,-2.176008692079529
-1.7238521309118517,-2.2064301100988337
-1.8054450694561544,-2.3959065301418914
-1.7633557568774292,-2.427050983124855
-1.7207293090531484,-2.4574561328669877
-1.6775787104122486,-2.4871127176651386
-1.6339171050450896,-2.5160117038362855
-1.5897577926996236,-2.5441442884692913
-1.5451142247301717,-2.57150190210635
-1.5000000000000093,-2.598076211353329
-1.4544288607390183,-2.6238591214182017
-1.5023090009148583,-2.8254322971485815
-1.452769599166558,-2.8512208774027923
-1.4027876697250563,-2.876140948157349
-1.3523784375702446,-2.9001849185172954
-1.3015572578425672,-2.9233454644563386
-1.2503396111656828,-2.9456155310478245
-1.1987410989309257,-2.966988334613735
-1.1467774385449685,-2.987457364791061
-1.0944644586421453,-3.007016386514923
-1.0418180942629067,-3.02565944191783
-1.0506577808748274,-3.233592155403539
-1.0525381370018592,-3.4426971214669457
-0.9922944809412013,-3.460542105377967
-0.9835123713895836,-3.670518139898479
-0.9193032032787425,-3.6871237598488062
-0.8548140065066925,-3.702606246183913
-0.8316467632710436,-3.912590402935243
-0.7632359815061825,-3.9265087337906768
-0.7293223462011112,-4.136192562651296
-0.6883116461770202,-4.345828698618629
-0.6401962644163062,-4.555233116211247
-0.56059897966368,-4.565712297550106
-0.5435480089918003,-5.171513855915049
-0.47064101083735704,-5.379451369695454
-0.39063625296710536,-5.586358681455045
-0.31401573745766753,-5.991777208527475
-0.21637687955550586,-6.196223127518427
-0.1151858824860717,-6.5989947880322175
-1.2491397351303069e-15,-6.800000000000036
0.12216684506098256,-6.998933866094776
0.26523617493901114,-7.595370285345168
0.4396220324407315,-8.388488091938465
0.6417595584459554,-9.177589262390432
1.0981623586204952,-12.552053195956061
1.2125301739047811,-11.536453986272033
1.389310514818691,-11.31502612871113
1.5587387307527416,-11.091002369905647
1.658205329426454,-10.469496410308516
1.7017521411359229,-9.651115979519691
1.717280958388915,-8.834644651029022
1.7880405410327407,-8.412069366310773
1.844598645619702,-7.989834531238972
1.8869907856774162,-7.5683066649528135
1.8117333157176516,-6.761480784023515
1.8192065483922057,-6.344327193192938
1.7542302283364297,-5.7378285357782435
1.7922985673747034,-5.51612779451192
1.7580680340686534,-5.105800308236339
1.7785047452934881,-4.886401628086749
1.7918397477265116,-4.6679021324860335
1.7231903297132043,-4.265045731007245
1.7973631910506676,-4.234322325881249
1.7896412295335284,-4.019600013627466
1.8595203516590881,-3.987754262961281
1.8411588165141348,-3.7749349944565216
1.906760098906106,-3.7422274015911654
1.8778862511435717,-3.531790371435727
1.9392384809853596,-3.498478828557601
2.000000000000011,-3.464101615137773
1.9571446846582161,-3.257235742668044
2.0136932040861883,-3.2225827653944368
2.0696283330571124,-3.1869481581926293
2.12493303318885,-3.150342775709175
2.0648751708637767,-2.9489473594403863
2.116026908252914,-2.9124611797498265
2.166534083347384,-2.8750878361702705
2.2163813111723822,-2.8368387129842136
2.2655534077794273,-2.79772546124511
2.185477872934245,-2.6045511066045397
2.230600698567736,-2.5660125727574394
2.275044061620129,-2.526692406623155
2.3187944242125074,-2.4866025855051923
2.3618384595606035,-2.445755321151427
2.4041630560342737,-2.404163056034275
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.8833635269318636,-1.8017254983929067
2.9143688223871966,-1.7511294546941947
2.944486372867106,-1.7000000000000106
2.9737070042739617,-1.6483527088375542
3.0020218157203673,-1.5962033134720373
3.0294221822404666,-1.543567699114468
3.0558997574171833,-1.4904618990828724
3.0814464759246265,-1.436902089918385
3.10605455598486,-1.3829045864577278
3.1297165017383137,-1.3284858368635384
3.1524251055270938,-1.2736624176141087
3.174173450090502,-1.218451028454029
3.194954910672106,-1.1628684873072794
3.2147631570376944,-1.1069317251543387
3.233592155403539,-1.0506577808748274
3.2514361702743373,-0.9940637960573117
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.2990054693384057,-0.8225344450388752
3.312858220269817,-0.7648335847691462
3.3257018424949565,-0.7068997487803873
3.5338578604116093,-0.6869123833555645
3.5453079108439676,-0.6251334396009527
3.5556780261425147,-0.563164074144835
3.5649650474696717,-0.5010231634562399
3.5731661459087785,-0.43872963625853234
3.580278823325803,-0.3763024677635543
3.7855398527486535,-0.3311918224411034
3.7907433909873522,-0.2650746002276788
3.7947922320674006,-0.19887663372318967
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
