x,y
5.400000000000029,0.0
5.399177553844542,0.09424299476133147
6.595979458326068,0.23033667823650764
6.790680836331139,0.35588450245201997
6.9829483518188065,0.4882953162088797
7.571079705497307,0.6623836448822056
7.757270783872573,0.8153220134877014
8.73440613444368,1.0724502219653036
8.714359004925866,1.2247232884485824
8.69165739723726,1.376623292354039
8.666308226507477,1.528103963468995
8.63831921433949,1.6791191593136032
8.803328406604297,1.8712052173598441
8.574456570110115,1.9795692782260226
8.344543245973615,2.0805283021571537
8.306962106086031,2.2258437878816903
8.266850585069587,2.3704812600262053
8.032959950089541,2.455922319671002
7.988874736879332,2.595742752749572
7.942356035034304,2.734772497440131
8.081356538758856,2.9413732326007667
8.028791667875979,3.081964366089599
7.973781149274414,3.2216167033768603
7.548139798310051,3.203995253612062
7.491072752669367,3.3352404732215795
7.431723853700569,3.465469746273754
7.370111179653209,3.594643403670454
7.306253498344656,3.722722097864303
7.2401702614432395,3.849666814844325
7.1718815985430835,3.975438886019985
7.1014083110324355,4.100000000000021
7.028771865757359,4.223312214262466
6.784384769251444,4.239354113865661
6.709364543563428,4.35711228012024
6.6323005804403685,4.473543227765999
6.553216354311969,4.588611490808393
6.633939353874604,4.819839068798306
6.708538284397296,5.055246194477232
6.776892481017844,5.294688687800689
6.83888446082138,5.538019441238599
6.741191099447042,5.656530965241576
6.490502389915874,5.642107649318393
6.242416534010145,5.62069709341444
6.143371093601065,5.728786224525018
6.042454322844702,5.835130311855608
6.081118318204341,6.08111831820434
6.1129936600392085,6.330190242980163
6.001585568550019,6.435912574248734
6.022175457229756,6.6883034292965835
5.904531260914597,6.792386222004985
5.913646009116194,7.047608876694635
5.789747597658536,7.1497428454041705
5.7872178680612185,7.407301083903226
5.657061217629285,7.507173794444593
5.525181371549277,7.604759747124547
5.391618501699862,7.700029216316564
5.144574711930898,7.627145667506425
5.010679122138276,7.715769225097942
4.875257230945511,7.80204248463916
4.738350289172524,7.885939166459475
4.600000000000025,7.9674337148168775
4.654172354364861,8.396349188538244
4.506927002744576,8.476296891445743
4.721501197291312,9.266467851559074
4.646734155964245,9.527216890771221
4.479753574451438,9.60686254258854
4.311408416603506,9.68358185101162
4.454334864777744,10.493755329357876
4.345436483624602,10.755332712974791
4.1570682147255065,10.829532947367598
4.0358376912429135,11.088372925273777
4.23238600794306,12.291741482791183
3.9554175279993484,12.17352340857803
3.742357820451051,12.240700876326919
3.3627757409674075,11.727392690447553
3.3646475863327874,12.557035741757955
3.483675296635233,13.972258458374423
3.2392951825516723,14.030928932907463
2.993928347775752,14.085325450566875
2.5950023371210245,13.3501296948883
2.6394523005373562,14.969077845785641
2.377803868611523,15.012862777046173
2.115431134593006,15.052074644871949
2.0961527065685495,17.07179380823084
2.069663572699553,19.69153352829195
2.039444380295217,23.310955935347035
1.7718144331007961,25.338126876599752
1.4758739660510334,28.16135288007924
0.49557285317551797,14.191349743671235
0.15707165793555322,8.99862925640757
5.633375276077855e-16,9.200000000000049
-0.16056213922300885,9.19859879543885
-0.3210753696630105,9.19439560857573
-0.4500892236893194,8.588213998889382
-0.5720030847018308,8.180025212130602
-0.7146770905308013,8.168796524352357
-0.8362277061412329,7.956175162946229
-0.9749547472411841,7.940369213130619
-1.0855501874885156,7.7240909361842895
-1.1576150412977142,7.3088937204040585
-1.250266879201905,7.090615821687935
-1.3356629676358207,6.8713902841336845
-1.4553818357243231,6.847033205136676
-1.5746573804070636,6.820590453496683
-1.5966845109578158,6.403951793421611
-1.6564418886561423,6.18192528825007
-1.7640790772288033,6.152074854005273
-1.9296532511700721,6.311611389356068
-2.101315561749653,6.467184310807079
-2.213863450308677,6.429526314075389
-2.3257369746145597,6.389909821344212
-2.4369020569080546,6.348346900181006
-2.472403516545033,6.119413440140829
-2.4225329966335103,5.70713009140516
-2.521767187069975,5.6639818373841555
-2.6202332227923497,5.619108279627261
-2.717901110092295,5.572523087054865
-2.8147410983852046,5.524240449967911
-2.4412521264866456,4.591327482866444
-2.5210100252809657,4.548022477124882
-2.6000000000000125,4.503332099679105
-2.6781979895322965,4.457269963651008
-2.7555801740126795,4.409850100013439
-2.941050789081162,4.528821066905313
-3.131480259436198,4.6426104063082585
-3.3267433308360856,4.751081856876177
-3.4091544632963617,4.692298567374721
-3.490527134281899,4.632085958274322
-3.447704261823705,4.4128602201976665
-3.5241941898791076,4.352017384159061
-3.59961061424464,4.2898488814663
-3.4115069507506552,3.924489817158436
-3.4794791530660816,3.8643530924824705
-3.5463914723250105,3.803039248419707
-3.4732918522950054,3.5966990016932745
-3.535533905932756,3.535533905932757
-3.596699001693275,3.473291852295004
-3.6567685080958716,3.409991800312511
-3.71572412738699,3.3456530317943094
-3.77354790111388,3.2802951449525537
-3.83022221559491,3.2139380484327145
-3.8857298072848754,3.1466019552492037
-3.9400537680336307,3.0783073766283082
-3.8334504482270266,2.8887121111298466
-3.883281572999768,2.8213692110038866
-3.7680994037293827,2.6384516072148254
-3.813572833753212,2.5722873559654493
-3.8578846125489705,2.505339561069139
-4.409850100013439,2.75558017401268
-4.457269963651007,2.678197989532297
-4.503332099679105,2.6000000000000134
-4.548022477124882,2.5210100252809666
-4.7679170014382315,2.535146439043823
-4.811435230617212,2.451548698593566
-4.853487850015528,2.36720419266103
-4.8940620499979355,2.2821386133997894
-4.933145471270071,2.196377872609334
-4.970726208643205,2.10994809384209
-4.450482501920603,1.7981116483963884
-4.6679021324860335,1.7918397477265107
-4.698463103929567,1.7101007166283535
-4.916696593116474,1.6929544031772232
-4.945493884734825,1.6068883707497357
-4.9727847310078115,1.5203328645582384
-4.998560818879285,1.4333142502484035
-5.0228142967031815,1.3458590345331165
-4.657419486124808,1.1612250988784112
-4.676976310969153,1.0797650608505587
-4.695108483522293,0.99797611592525
-4.711810480548812,0.9158831778074208
-4.727077214458624,0.8335112528012698
