x,y
3.8000000000000203,0.0
3.9993907806255864,0.06980962574913442
3.9975633080764044,0.13959798681000463
4.194244045969232,0.21981101622036528
4.1897690110912835,0.2929771897253278
4.383256671603704,0.38348526808969796
4.375896339620426,0.45992523837767774
4.565712297550106,0.5605989796636813
4.555233116211248,0.6401962644163044
5.333517039213772,0.8447461112172512
5.90884651807328,1.0418890660015876
7.460366594202286,1.4501483648617481
7.238292245430201,1.5385465120514272
7.21033847941078,1.66463780214461
7.180188374442412,1.7902220274375507
7.147851114539144,1.9152609337586637
6.921084210755933,1.9845889618824046
6.6941332917412835,2.0466019330591685
6.65739561406611,2.1631189606246433
6.429526314075389,2.2138634503086774
6.389909821344212,2.3257369746145597
6.161630814881565,2.3652284669989943
6.119413440140829,2.4724035165450324
6.075332032786139,2.5788254480292205
5.846690928912676,2.603114515685135
5.800369837034591,2.704756875140491
5.7522818963147,2.8055753394501104
5.702441754805585,2.9055391983331145
5.474275075725377,2.9107236892725386
5.422642184264283,3.0058196455273056
5.369357503463549,3.100000000000016
5.485870724493548,3.2962436794243644
5.427507815401155,3.391483291092529
5.535225748439828,3.5946176310991977
5.471647978863304,3.690673162906949
5.4064034923073745,3.785604479916924
5.339512162874682,3.8793826651303434
5.270994366312161,3.9719791528035397
5.200870973804392,4.0633657371493666
5.2845925379074306,4.279378659138917
5.2091022132090785,4.37095574586849
5.132025145514877,4.461201397135473
5.053384813246308,4.55008812324026
4.9732051710103855,4.637588848425015
4.891510642302854,4.723676919121207
4.949747468305859,4.949747468305858
4.8626085932130065,5.035378602370584
4.7739885204375145,5.11947591133422
4.6839142445120325,5.2020137783417875
4.723625008731678,5.433908977603988
4.628070789743108,5.515519990456671
4.5311068155588545,5.595450922490221
4.432762622344764,5.673677425968429
4.333068166694772,5.750175672340539
4.232053816505829,5.824922359499653
4.4738962035381835,6.38938594545417
4.361704647071848,6.46649306592936
4.248184473117234,6.541630429974343
4.13337026101902,6.614775150020158
4.1203045992804554,6.857338405616935
4.000000000000022,6.928203230275546
3.9754388860199854,7.1718815985430835
4.037455439958683,7.593349298586811
3.904318297760123,7.662656108020004
3.769991862386086,7.729628798172878
3.8035643556663152,8.156770083329892
3.741977116297382,8.404618210311973
3.5947263821013373,8.468644651762496
3.5213019781095913,8.715528232927849
3.3686587257258416,8.775656009073742
