x,y
2.5352633939371976,14.378193193978314
2.283943189587384,14.420249772689088
2.0597618942089797,14.655967417375319
2.0717788378875195,16.873284577902574
1.7769838755501193,16.906872221260745
1.3596295868634742,15.540637290231313
0.7394186216877314,10.574178932754192
0.5128923711808536,9.786569440594876
0.2861758729605104,8.195004781556628
0.14310973278572628,8.198751100282452
4.531193156845231e-16,7.400000000000039
-0.12914780763589842,7.398872944157334
-0.23033667823650752,6.595979458326068
-0.3454173112034312,6.5909549293802225
-0.4603927267112296,6.583922731714875
-0.5577967535850157,6.375646067787206
-0.6689821649129863,6.364940130356983
-0.6093467170257401,4.962730758206637
-0.6958655048003305,4.951340343707878
-0.7821723252011582,4.938441702975715
-0.8682408883346562,4.924038765061066
-0.9540449768827292,4.908135917238346
-1.0395584540888023,4.890738003669054
-1.1247552717193312,4.8718503239262025
-1.2096094779983453,4.851478631380008
-1.2940952255126112,4.829629131445367
-1.3781867790850026,4.80630847969162
-1.4618585236136912,4.7815237798152035
-1.2978713763747858,3.994437368439667
-1.3022726178286335,3.7820743023972874
-1.3680805733026822,3.7587704831436537
-1.4334717981812086,3.734321705988827
-1.573347692346839,3.894172189180528
-1.7192169653528138,4.050221355190759
-1.7896412295335307,4.019600013627465
-1.9440440040072273,4.169015820368612
-2.0165072752297672,4.13445261297619
-2.088356298801926,4.098630011266514
-2.1595691888151096,4.0615589271510855
-2.230124253133162,4.023250652841242
-2.200000000000011,3.8105117766515506
-2.266167529604251,3.7715361230893145
-2.3316447626261136,3.7314116230882948
-2.396411754066132,3.690150498959885
-2.4604487752712987,3.647765319242203
-2.5237363199446166,3.6042689948715827
-2.586255110086895,3.5596747752497877
-2.647986101869027,3.5139962442081067
-2.7089104914329107,3.4672473158695953
-2.769009720619299,3.4194422304106906
-2.8282654826207883,3.370595549723521
-2.886659727558247,3.320722152980215
-2.944174667978992,3.269837232100552
-3.0007927842750086,3.217956287124368
-3.0564968300196047,3.1650951214900815
-3.1112698372208256,3.111269837220826
-3.165095121490082,3.056496830019604
-3.217956287124367,3.00079278427501
-3.1212082670050716,2.8103485467072202
-3.1697802369356594,2.7554479217601453
-3.217386661099724,2.69970796068348
-3.264013038119295,2.643145642409331
-3.3096451651482495,2.5857781963677793
-3.3542691421986484,2.5276230972386156
-3.883281572999768,2.8213692110038866
-3.931929812587182,2.753166894485035
-3.979380348264221,2.6841259366595995
-4.025618726138056,2.614267368072145
-4.070630861550867,2.543612468319397
-4.11440304337016,2.472182759568274
-3.8105117766515506,2.2000000000000113
-4.0232506528412415,2.230124253133163
-4.0615589271510855,2.1595691888151087
-4.098630011266514,2.088356298801927
-4.13445261297619,2.0165072752297664
-4.169015820368612,1.944044004007228
-4.202309105155986,1.870988558148692
-4.234322325881248,1.7973631910506689
-4.265045731007245,1.7231903297132054
-4.294469961887151,1.6484925679083897
-4.322586055615202,1.5732926592980851
-4.160281732637016,1.4324998796114967
-4.184648671698698,1.3596747752497762
-5.3553066333930275,1.6372815464473336
-5.575317836442279,1.598696663738604
-5.602369792476625,1.5011504615946298
-4.851478631380008,1.209609477998345
-4.676976310969153,1.0797650608505587
-4.695108483522293,0.99797611592525
-4.515485043859278,0.8777213787321115
-4.136192562651296,0.729322346201111
-4.148291030499601,0.6570247531689736
-4.159125888714618,0.5845270240322775
-4.168693836893574,0.5118512423016224
-3.9780875814731145,0.41811385307061716
-3.387061973511953,0.29632952534203943
-3.1922049608314547,0.22322071598120286
-3.1956145112146532,0.16747505997742107
-3.1980506464611236,0.11167838944800425
-3.199512624500469,0.0558477005993073
-3.200000000000017,3.918869757271551e-16
-3.199512624500469,-0.05584770059930794
-2.998172481057303,-0.10469849010750326
-2.9958886042637376,-0.15700786872883152
-2.9926921507794884,-0.20926942123237693
-2.9885840942752524,-0.26146722824297525
-2.9835656861048356,-0.3135853898029622
-2.9776384549239823,-0.36560803021544386
-2.9708042062247264,-0.4175193028801988
-2.9630650217854293,-0.4693033951206947
-2.95442325903664,-0.5209445330007942
-2.9448815503430077,-0.5724269861296372
-2.934442802201432,-0.6237350724532819
-2.923110194355721,-0.6748531630315985
-2.910887178828005,-0.7257656867990064
-2.8977774788672206,-0.7764571353075665
-2.8837850878149722,-0.8269120674510014
-2.8689142678891217,-0.877115114168215
-2.853169548885476,-0.9270509831248468
-2.8365557267979655,-0.9767044633714754
-2.8190778623577404,-1.0260604299770115
-2.80074127949162,-1.075103848635907
-2.781551563700377,-1.123819780247742
-2.7615145603573357,-1.1721933854678268
-2.7406363729278174,-1.2202099292274071
-2.718923361109965,-1.2678547852221045
-2.5166233296376808,-1.2274392110094234
-2.4948182677274433,-1.2711733992707375
-2.4722532600050084,-1.3145203758005015
-2.4489351799903214,-1.3574669366897507
-2.59807621135333,-1.5000000000000084
-2.4000684419659275,-1.4421066097481594
-2.3745346692380056,-1.4837739398529812
-2.3482775902472,-1.524989298042084
-2.3213052031541297,-1.565740129718099
-2.293625724009189,-1.6060140217829377
-2.2652475842498654,-1.6457987064189332
-2.2361794281324316,-1.6850820648257445
-2.2064301100988333,-1.7238521309118522
-2.1760086920795296,-1.7620970949395547
-2.14492444073315,-1.7998053071223195
-2.113186824623773,-1.8369652811734296
-2.080805511336715,-1.873565697804813
-2.0477903645336886,-1.9095954081750055
-2.014151440948234,-1.945043437285203
-1.979898987322344,-1.9798989873223434
-1.9450434372852026,-2.014151440948234
-1.9095954081750062,-2.047790364533688
-1.8735656978048127,-2.0808055113367154
-1.83696528117343,-2.113186824623773
-1.7998053071223201,-2.1449244407331496
-1.7620970949395554,-2.176008692079529
-1.7238521309118517,-2.2064301100988337
-1.685082064825744,-2.2361794281324316
-1.6457987064189339,-2.2652475842498645
-1.7207293090531484,-2.4574561328669877
-1.6775787104122486,-2.4871127176651386
-1.7428449120480956,-2.6837458174253714
-1.695741645546265,-2.7137539077005775
-1.648121839712183,-2.7429353622467736
-1.7000000000000106,-2.944486372867106
-1.648352708837554,-2.973707004273962
-1.6900976260292158,-3.178611334292154
-1.6343657990623777,-3.2076234870781413
-1.5781361284406883,-3.2356585666770177
-1.5214257422665252,-3.2627080333319576
-1.464251915072888,-3.288763647513381
-1.4066320625613933,-3.3138174724288025
-1.3485837362972914,-3.337861876440452
-1.2184510284540289,-3.1741734500905023
-1.0944644586421453,-3.007016386514923
-1.0418180942629067,-3.02565944191783
-0.9888543819998374,-3.0433808521445074
-0.9940637960573114,-3.2514361702743373
-0.9922944809412013,-3.460542105377967
-0.9317485623690792,-3.4773329746406643
-0.9193032032787425,-3.6871237598488062
-0.8548140065066925,-3.702606246183913
-0.7900644251074914,-3.716960882788481
-0.7632359815061825,-3.9265087337906768
-0.7640519817344975,-4.333154113253738
-0.6883116461770202,-4.345828698618629
-0.6401962644163062,-4.555233116211247
-0.56059897966368,-4.565712297550106
-0.5017366236847388,-4.7737050977677375
-0.4357787137382936,-4.980973490458754
-0.39063625296710536,-5.586358681455045
-0.2930813549604897,-5.592325394625643
-0.2024170808745055,-5.796466796710786
-0.10122395733624483,-5.799116631907101
-1.1021821192326236e-15,-6.000000000000032
0.1396192514982658,-7.998781561251173
0.18845728219350794,-5.396710465903146
0.4814907974350869,-9.187391719742129
0.6557108531947805,-9.377102072442398
0.8192639818279885,-9.364230162062459
0.9825675547159433,-9.34850581646182
1.535553726904869,-12.506081510680724
1.4195656297926753,-10.10073430116407
1.5956315434103614,-10.07442107407046
1.6322928700691504,-9.257192878314806
1.717280958388915,-8.834644651029022
1.6632935265420843,-7.825180805870486
1.7096280130133825,-7.405212492367827
1.8386064065574825,-7.374247519697613
1.7599695066971475,-6.5682956187657
1.8743340195556057,-6.536579532380602
1.7542302283364297,-5.7378285357782435
1.7922985673747034,-5.51612779451192
1.8231816649600852,-5.294904023356203
1.7101007166283542,-4.698463103929567
1.720166157817451,-4.4811860471865925
1.798111648396387,-4.450482501920604
1.8755094167485227,-4.418423296571738
1.7082939009183682,-3.836890922098945
1.7749966993109478,-3.80649270555395
1.8411588165141348,-3.7749349944565216
1.906760098906106,-3.7422274015911654
1.9717805637007502,-3.708379890007514
1.9392384809853596,-3.498478828557601
2.000000000000011,-3.464101615137773
2.0601522996402277,-3.4286692028084675
2.11967705693283,-3.392192384625723
2.0696283330571124,-3.1869481581926293
2.12493303318885,-3.150342775709175
2.1795904581339864,-3.1127777682981854
2.116026908252914,-2.9124611797498265
2.046171078716974,-2.715360734160811
2.09324901610725,-2.679236562262868
2.139689329569459,-2.642296268953715
2.185477872934245,-2.6045511066045397
2.230600698567736,-2.5660125727574394
2.275044061620129,-2.526692406623155
2.3187944242125074,-2.4866025855051923
2.3618384595606035,-2.445755321151427
2.4041630560342737,-2.404163056034275
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.750657780874836,-1.99846985779442
2.7851169505825863,-1.9501598835935685
2.8187277466871574,-1.9012558718005486
2.851479931014457,-1.8517727190511015
2.8833635269318636,-1.8017254983929067
2.7429353622467736,-1.648121839712183
2.7712812921102175,-1.6000000000000099
2.7987830628460815,-1.5513907847882864
2.825432297148581,-1.5023090009148585
2.8512208774027923,-1.4527695991665581
2.876140948157349,-1.4027876697250563
2.9001849185172954,-1.3523784375702448
2.9233454644563386,-1.3015572578425674
2.9456155310478245,-1.250339611165683
2.966988334613735,-1.198741098930926
2.987457364791061,-1.1467774385449685
3.007016386514923,-1.0944644586421453
3.02565944191783,-1.041818094262907
3.0433808521445074,-0.9888543819998377
3.0601752190817293,-0.9355894551127639
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.2990054693384057,-0.8225344450388752
3.312858220269817,-0.7648335847691462
3.3257018424949565,-0.7068997487803873
3.337532423722075,-0.6487505842802553
3.3483463602415253,-0.5904038040675664
3.5556780261425147,-0.563164074144835
3.5649650474696717,-0.5010231634562399
3.771675376237044,-0.4631035049395619
3.7791832023994587,-0.3972081604170851
3.7855398527486535,-0.3311918224411034
3.7907433909873522,-0.2650746002276788
3.7947922320674006,-0.19887663372318967
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
