x,y
4.200000000000022,0.0
4.199360319656866,0.07330010703659114
4.197441473480224,0.14657788615050485
4.194244045969232,0.21981101622036528
4.38928182114325,0.30692848447415294
4.383256671603704,0.38348526808969796
4.574800718694082,0.48083093103120855
4.962730758206637,0.6093467170257406
5.149393957456193,0.7237001249923442
6.321205379808916,1.0011805762574828
6.499731169880608,1.1460779726017463
7.460366594202286,1.4501483648617481
7.238292245430201,1.5385465120514272
7.21033847941078,1.66463780214461
6.9861292291872115,1.741837648317617
6.9546659492813285,1.8634971247381593
6.921084210755933,1.9845889618824046
6.8853942429338915,2.105076274003716
6.847606917325142,2.224922359499633
6.240422598955525,2.1487498194172456
6.201971297187029,2.2573329459494254
6.535062985480447,2.5085756468171154
6.490286981967547,2.622246153911398
6.443533974167117,2.7351178994249308
6.212109111969719,2.765809172915456
5.800369837034591,2.704756875140491
5.7522818963147,2.8055753394501104
5.702441754805585,2.9055391983331145
5.650864594297163,3.004618001829717
5.597566125692163,3.1027815695765737
5.022947341949771,2.900000000000015
4.971570344072278,2.98722083447833
4.9186789577072965,3.073531732552605
4.864289294083485,3.158906403087174
5.637455493374313,3.8025117436010993
5.570233901165174,3.900319767187134
5.501315561749672,3.9969397155888386
5.43072146832162,4.09234215743395
5.200870973804392,4.0633657371493666
5.1291633456160355,4.153514580928949
5.0558933245852815,4.242398223931182
4.981083229470322,4.329989591337371
4.904755848150828,4.416262001968488
4.826934430686551,4.501189176412514
4.747642682235123,4.584745245029406
4.666904755831239,4.666904755831238
4.584745245029406,4.7476426822351225
4.910388192450015,5.2657466516580556
4.817740365783805,5.350642743437267
4.723625008731678,5.433908977603988
4.499513267805799,5.362311101832875
4.405242737348886,5.440021730198826
4.186498032214499,5.358473124525738
4.212705162064361,5.59044857033108
4.114496766047334,5.663118960624662
4.0150350544573445,5.734064310022974
4.026188904989398,5.969070522396333
4.139256666114228,6.373896316385257
4.239354113865661,6.784384769251444
4.1203045992804554,6.857338405616935
4.000000000000022,6.928203230275546
4.26632465816779,7.696653422826723
4.037455439958683,7.593349298586811
