x,y
4.000000000000021,0.0
4.199360319656866,0.07330010703659114
4.197441473480224,0.14657788615050485
4.194244045969232,0.21981101622036528
4.1897690110912835,0.2929771897253278
4.184017731985354,0.36605411954016626
4.17699196054677,0.4390195457241469
3.9701846065653092,0.4874773736205925
3.9610722749663028,0.5566924038402647
3.7532156942615433,0.5944509671528805
3.939231012048853,0.694592710667725
4.908135917238346,0.9540449768827292
4.890738003669054,1.0395584540888023
5.06672433688325,1.1697454825881042
5.239596921890409,1.3063782362382128
5.215999461960997,1.3976228435536195
5.383065497254615,1.5435691925752035
4.590262828622595,1.403384182669144
5.706339097770951,1.8541019662496943
5.673111453595931,1.9534089267429506
5.638155724715481,2.052120859954023
5.60148255898324,2.150207697271813
5.563103127400754,2.247639560495484
5.523029120714671,2.344386770935655
5.481272745855635,2.4404198584548142
5.437846722219929,2.5357095704442103
5.392764277795031,2.6302268807344786
5.167837840292561,2.6331448984893853
5.121096038581804,2.722935064158181
4.897870359980642,2.714933873379502
4.849742261192882,2.8000000000000145
4.800136883931855,2.884213219496319
4.74906933847601,2.9675478797059633
4.361086953316228,2.8321229820781557
4.14518786277523,2.7959645173537493
4.095760221444981,2.8678821817552453
4.045084971874759,2.9389262614623815
3.9931775502364855,3.0090751157602575
3.9400537680336307,3.078307376628308
4.04115899957627,3.272466033459172
3.983431104218707,3.342495570370022
4.075431733202991,3.542718756548758
4.0129820575779505,3.6133052743378538
3.9493099887435417,3.682791144337511
3.884434921828737,3.751155200478605
3.818376618407377,3.8183766184073766
3.612223526386805,3.7405669617610053
3.4099918003125107,3.6567685080958716
3.345653031794309,3.715724127386991
3.2802951449525537,3.77354790111388
3.0853805264954053,3.6770133269711143
3.020737877039236,3.7303006149934803
2.9551750815631754,3.7824516173122857
2.8887121111298475,3.833450448227026
2.821369211003886,3.8832815729997683
2.6384516072148263,3.7680994037293822
3.019641678742049,4.4768028917972496
2.941050789081162,4.528821066905314
3.2854994382458877,5.257898196169869
3.193236064442353,5.314437264353125
3.1000000000000174,5.369357503463548
3.005819645527306,5.422642184264283
2.629040751601003,4.944506520010017
2.542346798541476,4.989636535454887
2.805575339450111,5.7522818963147
2.704756875140491,5.800369837034591
2.603114515685135,5.846690928912676
2.500679222331365,5.89123106209565
2.3225608791786665,5.748539898314113
2.2218812871808744,5.788198644282682
2.3941410032796946,6.577848345501393
2.3440907120915413,6.807733744315117
2.2249223594996335,6.847606917325142
2.1635506149482637,7.0766551941265
2.039716433045805,7.113336549943598
1.967024742779168,7.341036279796958
2.032143923037219,8.150484100718414
1.844598645619702,7.989834531238972
1.7048758647056366,8.020810326017248
