x,y
2.144900443930609,17.468812268887373
2.027852187392491,19.293724770144635
1.6559591122055157,18.927699263743293
1.6881066646078446,24.141050016287945
0.7013018136554529,13.38163576571136
0.41181406108951496,11.792811758825392
0.17801454566029365,10.198446490595245
6.123233995736799e-16,10.000000000000053
-0.1745240643728357,9.998476951563966
-0.3140954703225103,8.99451744317191
-0.4605564149379083,8.787939905840297
-0.4882953162088799,6.9829483518188065
-0.5926590506840792,6.774123947023906
-0.710793550220048,6.762748888504294
-0.8287115351550065,6.749313831161026
-0.9463770865284494,6.733822867442714
-1.0637543622735752,6.716280716046972
-1.0766187015349735,6.105808068675723
-1.1830157713345841,6.086088537375549
-1.2474701449065626,5.868885604402865
-1.3497063260631974,5.846220388711442
-1.4515313735980144,5.82177435765601
-1.5529142706151333,5.795554957734441
-1.653824134902003,5.7675701756299445
-1.7542302283364293,5.7378285357782435
-1.8541019662496938,5.706339097770952
-1.9534089267429502,5.673111453595931
-2.052120859954023,5.638155724715481
-2.078534107362753,5.414766473683799
-2.1727182418123014,5.377666356487396
-2.1880943195399447,5.154827179333693
-2.2777252012244937,5.115854562798592
-2.366662265747929,5.0753236074052674
-2.4548784220188473,5.0332466592753615
-2.451548698593565,4.811435230617212
-2.5351464390438245,4.767917001438231
-2.617971949330234,4.7229464185527625
-2.700000000000013,4.676537180435994
-2.6781979895322965,4.457269963651008
-2.7555801740126795,4.409850100013439
-2.8321229820781557,4.361086953316228
-2.907803098047898,4.31099537728624
-2.982597469025456,4.259590630302779
-2.938926261462381,4.045084971874759
-2.8887121111298475,3.8334504482270253
-2.9551750815631754,3.7824516173122857
-3.020737877039235,3.7303006149934808
-3.0853805264954053,3.6770133269711143
-3.1490833391544513,3.6226059850693253
-3.2118269105225368,3.5670951622915115
-3.2735921283000096,3.5104977677720375
-3.4732918522950054,3.5966990016932745
-3.535533905932756,3.535533905932757
-3.596699001693275,3.473291852295004
-3.6567685080958716,3.409991800312511
-3.71572412738699,3.3456530317943094
-3.622605985069325,3.1490833391544517
-3.6770133269711134,3.0853805264954057
-3.7303006149934803,3.0207378770392355
-3.7824516173122853,2.955175081563176
-3.673723346217567,2.768349106499436
-3.7214781741247775,2.7038121605453913
-3.7680994037293827,2.6384516072148254
-3.813572833753212,2.5722873559654493
-3.8578846125489705,2.505339561069139
-3.90102124231958,2.4376286154727556
-4.11440304337016,2.472182759568274
-4.156921938165328,2.4000000000000123
-4.198174594269122,2.327086177182431
-4.414737964294658,2.347357813929466
-4.4550326209418625,2.269952498697746
-4.314211422236025,2.104181504587582
-4.350277377775943,2.0285676563553685
-4.385018196684507,1.9523358867638525
-4.418423296571738,1.875509416748524
-4.450482501920603,1.7981116483963884
-4.4811860471865925,1.72016615781745
-4.510524579772384,1.6416966879632193
-4.538489162876745,1.56272714139436
-4.565071278216761,1.483281572999756
-4.5902628286225955,1.403384182669143
-4.614056140503955,1.3230593079216033
-4.636443966187552,1.2423314164921075
-4.657419486124808,1.1612250988784112
-4.676976310969153,1.0797650608505587
-4.695108483522293,0.99797611592525
-4.515485043859278,0.8777213787321115
-4.333154113253738,0.7640519817344973
-4.345828698618629,0.68831164617702
-4.159125888714618,0.5845270240322775
-3.9701846065653092,0.4874773736205928
-3.7791832023994587,0.3972081604170863
-3.7855398527486535,0.3311918224411029
-3.7907433909873522,0.2650746002276784
-3.7947922320674006,0.19887663372318753
-3.597806977268764,0.1256381881290048
-3.599451702563028,0.06282866317422071
-3.600000000000019,4.408728476930495e-16
-3.599451702563028,-0.06282866317422142
-3.597806977268764,-0.1256381881290039
-3.595066325116485,-0.18840944247459784
-3.5912305809353864,-0.2511233054788523
-3.586300913130303,-0.31376067389157025
-3.580278823325803,-0.3763024677635546
-3.5731661459087785,-0.4387296362585327
-3.5649650474696717,-0.5010231634562385
-3.5556780261425147,-0.5631640741448336
-3.3483463602415253,-0.5904038040675668
-3.337532423722075,-0.6487505842802556
-3.3257018424949565,-0.7068997487803861
-3.3128582202698174,-0.764833584769145
-3.104946324083205,-0.7741500659189402
-3.090962644125035,-0.8282209443280709
-3.0760374270026367,-0.8820395386144015
-3.0601752190817297,-0.9355894551127627
-3.043380852144508,-0.9888543819998366
-3.0256594419178295,-1.0418180942629072
-3.007016386514923,-1.0944644586421455
-2.9874573647910614,-1.1467774385449676
-2.9669883346137356,-1.1987410989309248
-2.7615145603573357,-1.1721933854678268
-2.7406363729278174,-1.2202099292274071
-2.718923361109965,-1.2678547852221045
-2.696382138897515,-1.3151134403672393
-2.673019572565118,-1.3619714992186474
-2.6488427785767947,-1.40841468835768
-2.6238591214182017,-1.4544288607390186
-2.59807621135333,-1.5000000000000084
-2.5715019021063505,-1.5451142247301708
-2.5441442884692917,-1.589757792699623
-2.6837458174253714,-1.742844912048096
-2.652920232176148,-1.789417291106399
-2.6212865417247877,-1.8354445963233574
-2.588854381999846,-1.8809128073359238
-2.5556336321513506,-1.925808074086565
-2.5216344115415237,-1.9701167210421167
-2.4868670766623198,-2.013825251359491
-2.6045511066045393,-2.185477872934245
-2.566012572757439,-2.230600698567736
-2.526692406623154,-2.27504406162013
-2.486602585505193,-2.318794424212507
-2.445755321151427,-2.3618384595606035
-2.404163056034275,-2.404163056034274
-2.3618384595606035,-2.445755321151427
-2.3187944242125074,-2.4866025855051928
-2.2750440616201297,-2.5266924066231544
-2.2306006985677365,-2.5660125727574385
-2.185477872934246,-2.604551106604539
-2.13968932956946,-2.642296268953714
-2.0932490161072486,-2.6792365622628695
-2.1665340833473854,-2.8750878361702696
-2.116026908252915,-2.912461179749826
-2.064875170863778,-2.9489473594403854
-2.0130944524946983,-2.9845352611981664
-1.9607005260541075,-3.0192140446035425
-1.9077093512395482,-3.0529731461631497
-1.854137069676206,-3.08580228252762
-1.900000000000012,-3.290896534380883
-1.7453146328868219,-3.1486309457018424
-1.6900976260292158,-3.178611334292154
-1.6343657990623777,-3.2076234870781413
-1.5781361284406883,-3.2356585666770177
-1.5214257422665252,-3.2627080333319576
-1.464251915072888,-3.288763647513381
-1.4066320625613933,-3.3138174724288025
-1.3485837362972914,-3.337861876440452
-1.2901246183630894,-3.3608895353899437
-1.2996765446375473,-3.570831958986471
-1.3022726178286335,-3.7820743023972874
-1.2978713763747867,-3.994437368439666
-1.2279611598355025,-4.01647997504477
-1.2128043655948015,-4.229551462128626
-1.1388037984510968,-4.2500736356719235
-1.1128407197584778,-4.463360340869608
-1.079765060850559,-4.676976310969153
-1.0395584540888045,-4.890738003669054
-0.9540449768827282,-4.908135917238346
-0.9029705238680426,-5.121000315663509
-0.8447461112172521,-5.333517039213771
-0.7793693653763728,-5.545501184952823
-0.6824683230688278,-5.558258449191434
-0.6271707796059235,-5.967131372209672
-0.5926590506840792,-6.774123947023906
-0.48829531620888167,-6.9829483518188065
-0.3663516937006121,-6.990406743282054
-0.293155772301008,-8.394882946960449
-0.15009069536063888,-8.598690178345011
-1.579794370900094e-15,-8.600000000000046
0.15358117664809237,-8.79865971737629
0.3420150676845144,-9.79403010478719
0.5128923711808534,-9.786569440594876
0.948688042920108,-13.566871083533682
1.2027492499176853,-13.747486833666162
1.4424927930936189,-13.724402156082245
1.7061708076720767,-13.895646122978581
1.8649195528648872,-13.269592121137114
1.971074259506917,-12.444873091498803
2.0837781320031707,-11.81769303614656
2.060737150066698,-10.601573581234826
2.2454462608318138,-10.563994087925156
2.3394909651762075,-10.1334486737665
2.1772970603970188,-8.732661536484017
2.2258437878816864,-8.306962106086033
2.315353788862807,-8.074598245881921
2.1050762740037157,-6.8853942429338915
2.163118960624642,-6.657395614066111
2.2138634503086747,-6.42952631407539
2.3257369746145615,-6.389909821344211
2.365228466998995,-6.161630814881565
2.472403516545032,-6.119413440140829
2.500679222331364,-5.891231062095651
2.521767187069972,-5.663981837384157
2.535709570444211,-5.437846722219929
2.5425526513766625,-5.213005468535196
2.542346798541475,-4.9896365354548875
2.6290407516010004,-4.944506520010018
2.714933873379503,-4.897870359980642
2.8000000000000154,-4.8497422611928815
2.884213219496319,-4.800136883931855
2.967547879705962,-4.749069338476012
2.9410507890811597,-4.528821066905315
2.9078030980479,-4.31099537728624
2.8678821817552453,-4.095760221444981
2.821369211003885,-3.883281572999769
2.8887121111298453,-3.833450448227027
2.9551750815631768,-3.782451617312285
3.020737877039236,-3.73030061499348
2.956823004558096,-3.523804438347318
3.0178715333563484,-3.471664069024771
3.2118269105225346,-3.567095162291513
3.00079278427501,-3.2179562871243665
2.917565155927804,-3.021227161422351
2.9698484809835146,-2.969848480983516
3.02122716142235,-2.9175651559278055
3.0716855468005333,-2.864393112262508
3.1212082670050725,-2.810348546707219
3.169780236935659,-2.7554479217601457
3.2173866610997237,-2.699707960683481
3.419442230410689,-2.769009720619301
3.4672473158695953,-2.7089104914329103
3.354269142198648,-2.527623097238616
3.397871376374797,-2.468698059628401
3.440438586013783,-2.409021032674408
3.316150290220185,-2.2367716138829983
3.354682271781714,-2.1785561400601194
3.392192384625722,-2.119677056932831
3.4286692028084667,-2.060152299640229
3.464101615137772,-2.0000000000000124
3.498478828557602,-1.939238480985358
3.531790371435726,-1.8778862511435732
3.5640260967534902,-1.8159619989581977
3.5951761851966864,-1.7534845871563205
3.6252311481466197,-1.690473046962806
3.6541818305704235,-1.6269465723032093
3.6820194138097806,-1.562924513957104
3.7087354182671692,-1.4984263736636574
3.734321705988826,-1.4334717981812106
3.7587704831436537,-1.3680805733026817
3.7820743023972874,-1.3022726178286337
3.8042260651806346,-1.2360679774997971
3.6339580726595537,-1.1110124779464072
3.652794444565631,-1.0474219521046015
3.670518139898479,-0.9835123713895838
3.6871237598488062,-0.9193032032787428
3.8974802591409614,-0.8998042173754661
3.912590402935243,-0.8316467632710439
4.319159607169745,-0.839559579656801
4.333154113253738,-0.7640519817344977
4.345828698618629,-0.6883116461770206
4.357179502462932,-0.6123616442242932
4.3672030672218405,-0.5362251109826507
4.574800718694082,-0.4808309310312083
4.582495611222054,-0.4009164166392304
4.588794631195216,-0.3208797792229796
4.593695859871064,-0.24074539871754538
4.797075969691686,-0.16751758417200485
4.799268936750703,-0.08377155089896153
