x,y
4.800000000000026,0.0
4.799268936750703,0.08377155089896131
4.996954135095505,0.17449748351250577
4.993147673772896,0.2616797812147206
4.987820251299148,0.34878236872062834
4.980973490458754,0.43577871373829313
4.972609476841393,0.5226423163382702
5.161239988534902,0.6337205857067703
5.149393957456193,0.7237001249923442
5.531054707332801,0.8760330042252975
5.5149234168683945,0.9724297949348151
5.693437663996481,1.1066921731839658
5.868885604402865,1.2474701449065626
6.041094401668491,1.3946965369319704
6.01583350291121,1.4999157527179479
6.18192528825007,1.6564418886561416
6.536579532380603,1.8743340195556042
6.1203504381634595,1.8711789102255254
6.086761704289015,1.9777087639996738
6.05131888383566,2.083636188525814
5.826094248872663,2.1205248886191574
5.788198644282682,2.2218812871808735
5.748539898314113,2.322560879178667
5.707130091405161,2.4225329966335103
5.6639818373841555,2.5217671870699747
5.61910827962726,2.6202332227923506
5.572523087054865,2.7179011100922943
5.524240449967911,2.814741098385205
5.29768555715359,2.81682937671536
4.7229464185527625,2.6179719493302342
4.676537180435994,2.700000000000014
4.628703423791431,2.7812056045143074
4.9186789577072965,3.073531732552605
4.864289294083485,3.158906403087174
4.808417920819267,3.243318840130349
4.914912265733977,3.4414586181062945
4.8541019662497105,3.5267115137548575
4.791813060283783,3.6108901389123087
4.7280645216403565,3.6939688519539695
4.507446576450455,3.6500582680890763
4.443057770090096,3.7281681361819476
4.528257481336656,3.9363541739430645
4.458868952864389,4.014783638153171
4.534392950038881,4.228389832387513
4.459906762099661,4.306881896845806
4.242640687119308,4.242640687119307
4.029018548662205,4.172170841964198
3.819190816350012,4.095580729067376
3.747131395609626,4.16161102267343
3.8051423681449625,4.377315565292101
3.728168136181948,4.443057770090096
3.775922346299045,4.66287576874185
3.6939688519539695,4.728064521640357
3.7312531435427196,4.951540162293242
3.761825614671848,5.177708763999691
3.670889192646715,5.242573083449575
3.5788345822127985,5.305840464352295
3.485689824096192,5.367491634850743
3.391483291092529,5.427507815401155
3.2962436794243644,5.485870724493548
3.1000000000000174,5.369357503463548
3.005819645527306,5.422642184264283
3.0046180018297175,5.650864594297162
3.2687315981247544,6.4152469741562825
3.1562722568813744,6.471317133354037
2.958327832184912,6.344154509256583
2.8471565015306166,6.39481820349824
2.7351178994249308,6.443533974167117
2.6222461539113975,6.490286981967547
2.5802492367261767,6.721779070779888
2.4625450319448285,6.765786869658576
2.409204342982973,6.996837459434981
2.472135954999593,7.608452130361269
2.397447978726454,7.841698998896932
2.2602263176994053,7.8823459066942565
2.3811352149432037,8.886517601859476
2.2256814395169546,8.926720681739216
2.0695496999635683,8.964204596024212
1.912787555523397,8.998957926751059
1.7554427574642226,9.030970087718556
1.5975632345357684,9.060231327712362
1.2201888273138077,7.703969056642116
1.057715567296503,7.5260373224359745
0.9262070098791259,7.543350752474088
0.7735106281806398,7.359462025725262
0.5752279021345468,6.574885007405555
0.460392726711229,6.583922731714875
0.32448292870625434,6.19150311547839
0.17449748351250632,4.996954135095505
0.08726203218641845,4.999238475781983
3.0616169978683994e-16,5.000000000000027
-0.08726203218641786,4.999238475781983
-0.1744974835125057,4.996954135095505
-0.25121258996613177,4.79342176682198
-0.3348310739718034,4.7883074412471816
-0.41834756518876176,4.781734550840404
