x,y
2.508575646817116,6.535062985480447
2.3941410032796946,6.577848345501393
2.4743179738744043,7.185941174554846
2.348529157249613,7.2280295238432055
2.280499296837359,7.459177096511716
2.205098846536005,7.690093567506592
2.070552360820177,7.727406610312587
1.9837595439172855,7.956424955463214
1.844598645619702,7.989834531238972
1.7048758647056366,8.020810326017248
1.6027955611629858,8.245668340960421
1.4586446924022232,8.272385125302591
1.0950412552816222,6.913818384166001
0.9463770865284502,6.733822867442714
0.8043376664739778,6.55080460083276
0.6689821649129857,6.364940130356983
0.5403656050354834,6.176407128168855
0.4464414319624039,6.384409921662909
0.3035485462090766,5.792051301576559
0.17449748351250632,4.996954135095505
0.0907525134738752,5.199208014813262
3.1840816777831354e-16,5.200000000000028
-0.09424299476133127,5.399177553844542
-0.18845728219350616,5.396710465903146
-0.27214697246330943,5.192873580723812
-0.3487823687206285,4.987820251299148
-0.4357787137382935,4.980973490458754
-0.5017366236847397,4.7737050977677375
-0.5849728483447104,4.764221527878371
-0.6401962644163041,4.555233116211248
-0.7195985391850656,4.543366366737658
-0.7987816172678837,4.530115663856181
-0.8777213787321108,4.515485043859278
-0.914811439598146,4.303849443228768
-0.9897846391130114,4.287228285055058
-1.01607196151861,4.075242050359207
-1.0870399894305933,4.056888470414108
-1.102549423268002,3.845046783753296
-1.1694868188909529,3.8252190238521626
-1.236067977499796,3.804226065180635
-1.3022726178286335,3.7820743023972874
-1.3680805733026822,3.7587704831436537
-1.4334717981812086,3.734321705988827
-1.4984263736636563,3.7087354182671697
-1.5629245139571035,3.6820194138097806
-1.6269465723032097,3.654181830570423
-1.6904730469628064,3.6252311481466197
-1.7534845871563194,3.595176185196687
-1.8159619989581965,3.5640260967534907
-1.783991938586395,3.35520085286394
-1.8422765569360904,3.323554887129722
-2.0000000000000098,3.4641016151377735
-2.060152299640228,3.4286692028084675
-2.1196770569328303,3.3921923846257225
-2.287483947063126,3.5224163853707995
-2.3486101945771485,3.4819578047311937
-2.409021032674407,3.4404385860137836
-2.4686980596284,3.3978713763747974
-2.5276230972386164,3.3542691421986475
-2.7089104914329107,3.4672473158695953
-2.769009720619299,3.4194422304106906
-2.8282654826207883,3.370595549723521
-2.886659727558247,3.320722152980215
-2.944174667978992,3.269837232100552
-3.0007927842750086,3.217956287124368
-3.0564968300196047,3.1650951214900815
-3.1112698372208256,3.111269837220826
-3.165095121490082,3.056496830019604
-3.217956287124367,3.00079278427501
-3.269837232100551,2.9441746679789924
-3.3207221529802147,2.8866597275582473
-3.3705955497235207,2.8282654826207887
-3.41944223041069,2.7690097206192994
-3.467247315869595,2.7089104914329116
-3.5139962442081076,2.647986101869026
-3.5596747752497873,2.586255110086896
-3.6042689948715836,2.5237363199446157
-3.6477653192422026,2.4604487752712996
-3.690150498959885,2.3964117540661327
-3.731411623088294,2.331644762626114
-3.6001026629488906,2.16315991462224
-3.637306695894662,2.1000000000000107
-3.673402769985482,2.036200405034627
-3.5317903714357266,1.8778862511435728
-3.5640260967534902,1.8159619989581972
-3.5951761851966872,1.7534845871563185
-3.6252311481466193,1.690473046962807
-3.6541818305704226,1.6269465723032104
-3.682019413809781,1.5629245139571035
-3.7087354182671692,1.498426373663657
-3.5476056206893856,1.361798208272148
-3.1949549106721054,1.1628684873072803
-3.02565944191783,1.0418180942629067
-3.0433808521445074,0.9888543819998373
-3.06017521908173,0.9355894551127621
-3.0760374270026367,0.8820395386144022
-2.89777747886722,0.7764571353075672
-2.910887178828005,0.7257656867990071
-2.923110194355721,0.6748531630315991
-2.9344428022014326,0.6237350724532813
-2.55223067696394,0.4961033879790196
-2.363538607229312,0.4167556264006349
-2.370452017428343,0.37544271609655633
-2.3766433649797816,0.3340154423041586
-2.3821107639391856,0.29248642417235565
-2.3868525488838688,0.2508683118423703
-2.191628335801852,0.19174263404484904
-2.194640910571625,0.15346424223707697
-2.196984976460074,0.11513910373447699
-1.9987816540382022,0.06979899340500266
-1.9996953903127932,0.034904812874567065
-2.0000000000000107,2.449293598294719e-16
-1.9996953903127932,-0.03490481287456746
-1.9987816540382022,-0.06979899340500217
-1.9972590695091583,-0.10467191248588768
-1.995128100519659,-0.1395129474882513
-1.9923893961835017,-0.1743114854953168
-1.9890437907365572,-0.2090569265353081
-1.9850923032826548,-0.24373868681029592
-1.9805361374831512,-0.27834620192013254
-1.975376681190286,-0.3128689300804631
-1.9696155060244265,-0.34729635533386277
-1.9632543668953384,-0.3816179907530915
-1.9562952014676216,-0.41582338163552124
-1.7538661166134328,-0.4049118978189591
-1.7465323072968029,-0.43545941207940386
-1.7386664873203321,-0.46587428118453994
-1.7302710526889833,-0.4961472404706008
-1.7213485607334729,-0.526269068500929
-1.7119017293312857,-0.556230589874908
-1.7019334360787792,-0.5860226780228853
-1.6914467174146441,-0.6156362579862069
-1.680444767694972,-0.6450623091815442
-1.4834941673068678,-0.5993705494654624
-1.4728077655239125,-0.625169805582841
-1.461672732228169,-0.6507786289212838
-1.4500924592586477,-0.6761892187851224
-1.4380704740786747,-0.7013938348625277
-1.4256104387013961,-0.7263847995832786
-1.4127161485742905,-0.7511545004574294
-1.3993915314230407,-0.7756953923941432
-1.3856406460551092,-0.8000000000000045
-1.371467681123387,-0.8240609198560911
-1.356876953850289,-0.8478708227731322
-1.3418729087126857,-0.871422456024048
-1.326460116088074,-0.8947086455531995
-1.3106432708623938,-0.9177222981616787
-1.294427190999923,-0.9404564036679619
-1.2778168160756753,-0.9629040370432825
-1.2608172057707618,-0.9850583605210583
-1.2434335383311599,-1.0069126256797456
-1.2256711089903713,-1.0284601754984684
-1.2075353283564418,-1.0496944463848168
-1.1890317207638372,-1.0706089701741788
-1.170165922590679,-1.0911973761000031
-1.1509436805418478,-1.1114533927344017
-1.1313708498984822,-1.131370849898482
-1.1114533927344015,-1.150943680541848
-1.0911973761000036,-1.1701659225906789
-1.0706089701741788,-1.1890317207638372
-1.1809062521829194,-1.358477244400997
-1.1570176974357773,-1.3788799976141675
-1.132776703889714,-1.3988627306225545
-1.1081906555861905,-1.4184193564921075
-1.0832670416736927,-1.4375439180851348
-1.0580134541264574,-1.456230589874913
-1.032437585431889,-1.4744736797201927
-1.0065472262473492,-1.4922676305990832
-0.9803502630270537,-1.5096070223017712
-0.9538546756197741,-1.5264865730815749
-0.927068534838103,-1.54290114126381
-0.9000000000000056,-1.5588457268119973
-0.8726573164434109,-1.5743154728509212
-0.8450488130146079,-1.589305667146077
-0.9079809994790987,-1.7820130483767451
-0.8767422935781601,-1.7975880925983432
-0.8452365234814029,-1.8126155740733099
-0.8134732861516045,-1.8270909152852117
-0.7814622569785519,-1.8410097069048903
-0.7492131868318286,-1.8543677091335846
-0.7167358990906052,-1.8671608529944133
-0.6840402866513408,-1.8793852415718268
-0.7162499398057485,-2.080140866318508
-0.6798373876248882,-2.092324335849349
-0.643217750390025,-2.103870463118689
-0.6064021827974008,-2.114775731064313
-0.5694018992255484,-2.1250368178359618
-0.5322281703192719,-2.1346505978072035
-0.4948923195565062,-2.143614142527529
-0.49898805796262613,-2.347554241761146
-0.4579415889037095,-2.355905240274406
-0.416755626400635,-2.363538607229312
-0.4067296091046029,-2.5679896855473716
-0.3618500624961731,-2.574696978728096
-0.31686029285338435,-2.580619994267451
-0.27177400449590017,-2.5857569279575245
-0.22660493114391267,-2.5901062150385523
-0.18136683173472748,-2.5936665306755566
-0.14654067748024485,-2.7961626973128215
-0.10469849010750285,-2.998172481057303
-0.05584770059930749,-3.199512624500469
-7.347880794884158e-16,-4.000000000000021
0.07330010703658954,-4.199360319656866
0.15355778549100646,-4.397319638884045
0.23027820746895458,-4.393969952920148
0.3208797792229777,-4.588794631195216
0.4183475651887601,-4.781734550840404
0.6271707796059213,-5.967131372209672
0.8287115351550086,-6.749313831161025
0.9742117067204634,-6.931876481191029
1.2827626133298984,-8.099044392880172
1.562833599002378,-8.86326977710992
1.717280958388915,-8.834644651029022
1.8712052173598448,-8.803328406604297
2.024559489094795,-8.769330583067164
2.2256814395169524,-8.926720681739216
2.174079978861182,-8.113776940828219
1.9845889618824062,-6.921084210755932
2.1050762740037157,-6.8853942429338915
2.2249223594996317,-6.847606917325143
2.3440907120915377,-6.807733744315119
1.8469087739586223,-5.0743401522439315
1.9351869275446323,-5.041334303084916
1.9479542857627525,-4.82135604374732
1.9536556424463778,-4.602524267262227
2.0336832153790096,-4.56772728821303
2.1130913087035093,-4.531538935183274
2.104181504587583,-4.314211422236025
2.1791543987498354,-4.2768313161041895
2.065674876257929,-3.8849694085793
2.1331623290838952,-3.8483267114133612
2.200000000000012,-3.81051177665155
2.163159914622239,-3.600102662948891
2.2256609097794717,-3.561802003857009
2.287483947063124,-3.522416385370801
2.34861019457715,-3.481957804731193
2.2943057454041966,-3.2766081771559845
2.351141009169904,-3.2360679774998076
2.286897087977794,-3.03481493817973
2.339513606237515,-2.9944408637055586
2.391417485989395,-2.9531546535365045
2.3140353948715537,-2.757759995228336
2.361812504365838,-2.7169544888019947
2.408870182891901,-2.675321371718635
2.455194096225008,-2.6328733258290273
2.5007701336524035,-2.589623281219158
2.545584412271584,-2.545584412271585
2.445755321151426,-2.3618384595606043
2.4866025855051936,-2.3187944242125065
2.526692406623154,-2.2750440616201297
2.566012572757438,-2.230600698567737
2.6045511066045384,-2.1854778729342463
2.642296268953714,-2.13968932956946
2.679236562262869,-2.093249016107249
2.71536073416081,-2.046171078716975
2.588854381999845,-1.8809128073359247
2.621286541724787,-1.8354445963233585
2.652920232176148,-1.7894172911063986
2.6837458174253714,-1.7428449120480956
2.7137539077005775,-1.695741645546265
2.7429353622467736,-1.648121839712183
2.944486372867106,-1.7000000000000106
2.9737070042739617,-1.6483527088375542
3.0020218157203673,-1.5962033134720373
3.0294221822404666,-1.543567699114468
3.0558997574171833,-1.4904618990828724
3.0814464759246265,-1.436902089918385
3.10605455598486,-1.3829045864577278
3.1297165017383137,-1.3284858368635384
3.1524251055270938,-1.2736624176141087
2.987457364791061,-1.1467774385449685
3.007016386514923,-1.0944644586421453
3.02565944191783,-1.041818094262907
3.0433808521445074,-0.9888543819998377
3.2514361702743373,-0.9940637960573117
3.2682897661903016,-0.9371670097778014
3.2841478093828496,-0.8799847533485751
3.2990054693384057,-0.8225344450388752
3.312858220269817,-0.7648335847691462
3.3257018424949565,-0.7068997487803873
3.337532423722075,-0.6487505842802553
3.3483463602415253,-0.5904038040675664
3.358140358023486,-0.5318771811367886
3.3669114337213566,-0.47318854326422655
3.374656915580513,-0.41435576757750275
3.381374444252147,-0.3553967751100235
3.387061973511953,-0.2963295253420399
3.3917177708834205,-0.23717201073002842
3.595066325116485,-0.18840944247460073
3.797685142672584,-0.13261808746950385
3.799421241594307,-0.06631914446167789
