x,y
3.8000000000000203,0.0
3.799421241594307,0.06631914446167769
3.797685142672584,0.1326180874695044
3.7947922320674006,0.19887663372318762
3.990256201039318,0.2790258949765027
4.184017731985354,0.36605411954016626
4.17699196054677,0.4390195457241469
4.565712297550106,0.5605989796636813
4.951340343707878,0.6958655048003309
5.333517039213772,0.8447461112172512
5.5149234168683945,0.9724297949348151
7.264041157512752,1.411986565786439
7.238292245430201,1.5385465120514272
7.21033847941078,1.66463780214461
6.9861292291872115,1.741837648317617
6.9546659492813285,1.8634971247381593
6.728831871568268,1.9294614907190044
6.5028723405486755,1.9881275921146206
6.2769730075480465,2.0395121628746637
6.240422598955525,2.1487498194172456
6.014032773029846,2.1889289172842914
5.974914729582123,2.293554877089934
5.933976669227471,2.3974821978618497
5.707130091405161,2.4225329966335103
5.6639818373841555,2.5217671870699747
5.61910827962726,2.6202332227923506
5.572523087054865,2.7179011100922943
5.524240449967911,2.814741098385205
5.650864594297163,3.004618001829717
5.597566125692163,3.1027815695765737
5.542562584220438,3.2000000000000166
5.314437264353125,3.193236064442353
5.257898196169869,3.2854994382458877
5.367491634850743,3.485689824096192
5.305840464352294,3.5788345822127994
5.078742674591776,3.5561739053765042
5.015905365124701,3.6442685642133528
4.951540162293242,3.731253143542719
4.885666672361702,3.817101147019102
4.97373415332464,4.027650502718981
5.2091022132090785,4.37095574586849
5.132025145514877,4.461201397135473
5.053384813246308,4.55008812324026
4.826934430686551,4.501189176412514
4.747642682235123,4.584745245029406
4.808326112068549,4.808326112068548
4.723676919121207,4.891510642302854
4.7739885204375145,5.11947591133422
4.6839142445120325,5.2020137783417875
4.592413202933575,5.282967061559432
4.499513267805799,5.362311101832875
4.405242737348886,5.440021730198826
4.432762622344764,5.673677425968429
4.333068166694772,5.750175672340539
4.232053816505829,5.824922359499653
4.129750341727554,5.897894718880773
4.138027485683549,6.134878036907342
4.139256666114228,6.373896316385257
4.0273864081723785,6.445165530788872
4.017296984298444,6.685904945476512
3.9000000000000217,6.754998149518657
3.7815150379214497,6.822033715687323
3.755772502287147,7.063580742871452
3.904318297760123,7.662656108020004
3.769991862386086,7.729628798172878
3.6345170509700346,7.794246968515231
3.4979351304519004,7.856490935726409
3.438433930705627,8.100442710381518
3.4463806594264086,8.53009146201449
3.3686587257258416,8.775656009073742
3.283393375926438,9.021049159544768
3.190567913680153,9.266082040873354
3.1519733426244807,9.700776466210618
3.099140070061026,10.13683041320823
2.9768834428236066,10.3816263161339
2.8470094961277432,10.625184089179808
2.854678368076094,11.44948957005682
2.78939307386394,12.082188803336981
2.7860166569579916,13.107177849833064
2.5950023371210245,13.3501296948883
2.361615216270266,13.393385440966101
2.3465169756034765,14.815325108927146
2.1989349951690462,15.646235486116895
1.9499094944823703,15.880738426261237
1.8606066461642432,17.702489737555375
1.6733902607550477,19.126938203361643
1.4369833591289902,20.54981943535253
0.5756955186723867,10.984924882300371
0.33503516834401215,9.594151939383371
0.15009069536063974,8.598690178345011
4.776122516674703e-16,7.800000000000042
-0.12914780763589842,7.398872944157334
-0.2512763762580082,7.195613954537528
-0.3663516937006088,6.990406743282054
-0.4464414319624045,6.384409921662909
-0.5577967535850157,6.375646067787206
-0.585359394298863,5.56932261406236
-0.6580944543877992,5.3597492188631675
-0.7515347451843569,5.347447571204508
-0.8134592182092045,5.135979371094744
-0.9029705238680424,5.121000315663509
-0.9540449768827292,4.908135917238346
-1.0395584540888023,4.890738003669054
-1.1247552717193312,4.8718503239262025
-1.2096094779983453,4.851478631380008
-1.2940952255126112,4.829629131445367
-1.3781867790850026,4.80630847969162
-1.4033841826691433,4.5902628286225955
-1.483281572999755,4.565071278216762
-1.5627271413943602,4.538489162876745
-1.5732926592980845,4.322586055615202
-1.64849256790839,4.294469961887151
-1.7231903297132047,4.265045731007245
-1.7192169653528138,4.050221355190759
-1.7896412295335307,4.019600013627465
-1.859520351659087,3.9877542629612814
-1.9288330458719514,3.9546938037163555
-1.9067600989061062,3.742227401591165
-1.9717805637007524,3.7083798900075124
-2.0362004050346263,3.6734027699854823
-2.1000000000000103,3.637306695894662
-2.1631599146222396,3.600102662948891
-2.225660909779472,3.5618020038570086
-2.17855614006012,3.3546822717817135
-2.2367716138829987,3.3161502902201847
-2.294305745404197,3.276608177155984
-2.3511410091699045,3.236067977499807
-2.4072600926082064,3.1945420401891877
-2.4626459013026465,3.152043014426905
-2.5172815641993624,3.1085838458279005
-2.571150438746171,3.0641777724759285
-2.6242361159620424,3.0188383208911045
-2.676522425435447,2.972579301909593
-2.727993440250008,2.925414806476698
-2.778633481836004,2.87735920135462
-2.828427124746205,2.8284271247462054
-2.8773592013546203,2.7786334818360032
-2.9254148064766974,2.727993440250009
-2.972579301909592,2.6765224254354476
-3.018838320891104,2.624236115962043
-3.064177772475928,2.5711504387461717
-3.1085838458279,2.517281564199363
-3.1520430144269045,2.462645901302647
-3.1945420401891886,2.4072600926082055
-3.2360679774998067,2.3511410091699054
-3.276608177155985,2.294305745404196
-3.3161502902201843,2.2367716138829996
-3.3546822717817135,2.1785561400601208
-3.392192384625722,2.1196770569328307
-3.428669202808467,2.0601522996402286
-3.4641016151377735,2.00000000000001
-3.673402769985482,2.036200405034627
-3.7083798900075133,1.9717805637007515
-3.7422274015911645,1.9067600989061069
-3.7749349944565216,1.8411588165141344
-3.987754262961281,1.8595203516590877
-4.019600013627465,1.7896412295335313
-4.050221355190759,1.7192169653528138
-4.265045731007245,1.7231903297132054
-4.294469961887151,1.6484925679083897
-4.510524579772384,1.6416966879632193
-4.538489162876745,1.56272714139436
-4.565071278216761,1.483281572999756
-4.7815237798152035,1.4618585236136907
-4.614056140503955,1.3230593079216033
-4.443258800929738,1.190567607471603
-4.269301195614407,1.0644563406385437
-4.287228285055058,0.9897846391130122
-4.303849443228768,0.9148114395981458
-4.1228341704802105,0.8013977805814931
-4.136192562651296,0.729322346201111
-3.9507533623805715,0.6257378601609273
-3.9610722749663028,0.5566924038402643
-3.771675376237044,0.46310350493956315
-3.580278823325803,0.37630246776355547
-3.586300913130303,0.3137606738915712
-3.5912305809353864,0.25112330547885325
-3.3953404181655693,0.1779422512260099
-3.3979288118649436,0.11865828878850451
-3.199512624500469,0.0558477005993073
-3.200000000000017,3.918869757271551e-16
-2.9995430854691896,-0.05235721931185119
-2.998172481057303,-0.10469849010750326
-2.9958886042637376,-0.15700786872883152
-2.9926921507794884,-0.20926942123237693
-2.9885840942752524,-0.26146722824297525
-2.9835656861048356,-0.3135853898029622
-2.9776384549239823,-0.36560803021544386
-2.9708042062247264,-0.4175193028801988
-2.9630650217854293,-0.4693033951206947
-2.95442325903664,-0.5209445330007942
-2.9448815503430077,-0.5724269861296372
-2.934442802201432,-0.6237350724532819
-2.923110194355721,-0.6748531630315985
-2.910887178828005,-0.7257656867990064
-2.8977774788672206,-0.7764571353075665
-2.8837850878149722,-0.8269120674510014
-2.6776533166965133,-0.8186407732236674
-2.6629582456264442,-0.865247584249857
-2.647452011678101,-0.9115908324800438
-2.6311393382005575,-0.9576564013118773
-2.6140251941921786,-1.0034302587268467
-2.5961147927870187,-1.0488984615645591
-2.577413589666847,-1.0940471597699717
-2.557927281399296,-1.1388626006122466
-2.5376618037026337,-1.1833311328739642
-2.5166233296376808,-1.2274392110094234
-2.4948182677274433,-1.2711733992707375
-2.4722532600050084,-1.3145203758005015
-2.4489351799903214,-1.3574669366897507
-2.4248711305964408,-1.4000000000000077
-2.4000684419659275,-1.4421066097481594
-2.3745346692380056,-1.4837739398529812
-2.3482775902472,-1.524989298042084
-2.3213052031541297,-1.565740129718099
-2.293625724009189,-1.6060140217829377
-2.2652475842498654,-1.6457987064189332
-2.2361794281324316,-1.6850820648257445
-2.2064301100988333,-1.7238521309118522
-2.1760086920795296,-1.7620970949395547
-2.14492444073315,-1.7998053071223195
-2.113186824623773,-1.8369652811734296
-2.080805511336715,-1.873565697804813
-2.0477903645336886,-1.9095954081750055
-1.8702834808805027,-1.8061117631934027
-1.979898987322344,-1.9798989873223434
-1.9450434372852026,-2.014151440948234
-1.9095954081750062,-2.047790364533688
-1.8735656978048127,-2.0808055113367154
-1.83696528117343,-2.113186824623773
-1.7998053071223201,-2.1449244407331496
-1.7620970949395554,-2.176008692079529
-1.7238521309118517,-2.2064301100988337
-1.685082064825744,-2.2361794281324316
-1.6457987064189339,-2.2652475842498645
-1.6060140217829384,-2.2936257240091886
-1.5657401297180988,-2.3213052031541297
-1.5249892980420836,-2.3482775902472
-1.483773939852982,-2.374534669238005
-1.4421066097481603,-2.4000684419659266
-1.4000000000000088,-2.4248711305964403
-1.3574669366897503,-2.448935179990322
-1.4084146883576798,-2.648842778576795
-1.361971499218648,-2.6730195725651176
-1.3151134403672402,-2.6963821388975147
-1.2678547852221043,-2.718923361109965
-1.3015572578425672,-2.9233454644563386
-1.2503396111656828,-2.9456155310478245
-1.1987410989309257,-2.966988334613735
-1.1467774385449685,-2.987457364791061
-1.0944644586421453,-3.007016386514923
-1.0418180942629067,-3.02565944191783
-1.0506577808748274,-3.233592155403539
-0.9940637960573114,-3.2514361702743373
-0.9922944809412013,-3.460542105377967
-0.9317485623690792,-3.4773329746406643
-0.9193032032787425,-3.6871237598488062
-0.8548140065066925,-3.702606246183913
-0.7900644251074914,-3.716960882788481
-0.7632359815061825,-3.9265087337906768
-0.694592710667725,-3.939231012048853
-0.6257378601609275,-3.9507533623805715
-0.5845270240322796,-4.159125888714617
-0.6093467170257391,-4.962730758206637
-0.5226423163382696,-4.972609476841393
-0.45320986228782534,-5.180212430077105
-0.37668495821828013,-5.38684587140308
-0.28261416371190073,-5.392599487674728
-0.1954371815340053,-5.596588631306966
-0.11867636377352841,-6.798964327063497
-1.3226185430791484e-15,-7.200000000000038
0.12914780763589584,-7.398872944157334
0.27919597362001175,-7.995126616152809
0.42915484119214264,-8.18876218498755
0.6417595584459554,-9.177589262390432
1.1504558042690902,-13.14977001481111
1.2752472518653732,-12.133167123493001
1.389310514818691,-11.31502612871113
1.4752348701767017,-10.496841528660703
1.5330577573942687,-9.679345737832401
1.6322928700691504,-9.257192878314806
1.717280958388915,-8.834644651029022
